instituicao,ppg,nota_capes,prazo,link,email,explicacao,area,data_inicio_estimada,data_maxima_estimada,linhas_pesquisa,compat_clinica,aceita_provavel_formando,linha_recomendada_projeto,compat_dados,categoria_tematica_educacao
UFV,Programa de Pós-Graduação em Educação (Viçosa),,,https://poseducacao.ufv.br,strictosensudpe@ufv.br (alt. dpe@ufv.br),Linhas: Formação de Professores e Práticas Educativas; Subjetividade e Processos Educacionais.,Educação,,,⚠ não localizado (cota de busca/rede esgotada na sessão de pesquisa),,,,,⚠ não localizado
UFSJ,"Programa de Pós-Graduação em Educação (PPEDU, São João del-Rei)",4,,https://ppedu.vercel.app/,ppedu@ufsj.edu.br (coord. Kelly Lislie Júlio),"Criado em 2008, só mestrado. Linhas: Educação e Linguagens; Cultura, Educação e Ciências.",Educação,,,"Educação e Linguagens (linguagem, arte, corpo, estética, história, infâncias); Cultura, Educação e Ciências (formação docente, ensino-aprendizagem, ciências/matemática/educação física)",,,,,Genérica/Multitemática — Duas linhas cobrindo eixos bem diferentes
UFJF,Programa de Pós-Graduação em Educação (Juiz de Fora),5,,https://www2.ufjf.br/ppge/,ppge.faced@ufjf.br ✓verificado,Trajetória de três décadas. Área: Educação Brasileira: Gestão e Práticas Pedagógicas.,Educação,,,"Trabalho, Estado e Movimentos Sociais; Linguagens, Culturas e Saberes; Discursos, Práticas, Ideias e Subjetividades em Processos Educativos",,,,,Genérica/Multitemática — Três linhas com focos distintos sem eixo único
UFOP,Programa de Pós-Graduação em Educação (Ouro Preto),5,,https://posedu.ufop.br,posedu.ichs@ufop.edu.br ✓verificado,"DESTAQUE: linha dedicada 'Desigualdades, Diversidades, Diferenças e Práticas Educacionais Inclusivas'.",Educação,,,"Formação de Professores, Políticas Educacionais e História da Educação; Desigualdades, Diversidades, Diferenças e Práticas Educacionais Inclusivas; Práticas Educativas, Metodologias de Ensino e Aprendizagem e Tecnologias da Educação",,,,,"Genérica/Multitemática — Três linhas alinham-se a três categorias fixas diferentes, de forma equilibrada"
UFTM,"Programa de Pós-Graduação em Educação (PPGE, Uberaba)",4,,https://www.uftm.edu.br/stricto-sensu/ppge,sec.ppge@uftm.edu.br (alt. ppge@uftm.edu.br; coordenadora Marinalva Vieira Barbosa),"Criado em 2013, mestrado (doutorado não confirmado).",Educação,,,"Linha única: Fundamentos e Práticas Educativas (epistemologia, políticas, currículo, digitalização, metodologias; ênfases em ciências, corporeidade, linguagens, formação docente)",,,,,Genérica/Multitemática — Escopo declarado extremamente amplo apesar de linha única nominal
UFU,"Programa de Pós-Graduação em Educação (PPGED, Uberlândia)",4,,https://ppged.faced.ufu.br,ppged@faced.ufu.br (alt. secppged@faced.ufu.br; coord. Elenita Pinheiro de Queiroz Silva),"Mestrado desde 1994, doutorado desde 2005/2006. Linhas: História e Historiografia; Estado, Políticas e Gestão.",Educação,,,"Educação em Ciências e Matemática; Estado, Políticas e Gestão da Educação; História e Historiografia da Educação; Saberes e Práticas Educativas; Trabalho, Sociedade e Educação",,,,,Genérica/Multitemática — 5 linhas sem foco único dominante
UFVJM,"Programa de Pós-Graduação em Educação (Diamantina, profissional)",,,https://ppged.ufvjm.edu.br,secretaria.ppged@ufvjm.edu.br ✓verificado,Educação e Gestão de Instituições Educacionais.,Educação,,,"Administração/Gestão de Instituições Educativas; Educação, Sujeitos, Sociedade, História da Educação e Políticas Educacionais Públicas; Educação e Tecnologias Aplicadas nas Instituições; Currículo, Avaliação, Práticas Educativas e Formação Docente",,,,,"Gestão e Políticas Educacionais/Avaliação — Área de concentração ""Administração de Unidades Educativas"""
PUC Minas,Programa de Pós-Graduação em Educação (Belo Horizonte),,,https://www.pucminas.br/pos/educacao/,pged@pucminas.br ✓verificado,Aprovado CAPES em 1998; pesquisadores com linha de formação docente para educação inclusiva.,Educação,,,"Educação escolar e políticas públicas; Profissão docente: formação, trabalho e práticas educativas",,,,,"Formação de Professores/Currículo e Didática — Área de concentração ""Educação Escolar e Profissão Docente"""
UEMG,Programa de Pós-Graduação em Educação e Formação Humana (PPGEDUC),4,,http://www.ppgeduc.uemg.br,ppgeduc.fae@uemg.br ✓verificado,Estadual; início 2009. Linhas: Culturas/Saberes Docentes/Diversidades; Trabalho/História/Políticas.,Educação,,,"Culturas, Memórias e Linguagens em Processos Educativos; Trabalho, História da Educação e Políticas Educacionais",,,,,Genérica/Multitemática — Duas linhas de campos distintos sem convergência
UNIFAL-MG,"Programa de Pós-Graduação em Educação (PPGE, Alfenas)",,,https://www.unifal-mg.edu.br/ppge/,ppge@unifal-mg.edu.br (secretária Luciana de Paiva),"Federal, campus Alfenas.",Educação,,,"Culturas, Práticas e Processos em Educação; Ensino de Ciências, Matemática e Tecnologias; Educação e Sociedade: sujeitos, ideias e políticas",,,,,Genérica/Multitemática — Três linhas heterogêneas
Unimontes,"Programa de Pós-Graduação em Educação (PPGE, Montes Claros)",4,,https://www.posgraduacao.unimontes.br,ppge@unimontes.br (coord. Francely Aparecida dos Santos),"Estadual do norte de Minas, subiu de nota 3 para 4 em jan/2026.",Educação,,,"Políticas Educacionais Públicas, Diversidade e Formação Docente; Educação Matemática; Multiletramentos e Práticas Educativas",,,,,"Genérica/Multitemática — Combina políticas/diversidade, educação matemática, letramentos"
UFES,"Mestrado Profissional em Educação (PPGMPE, Vitória)",,,https://educacao.ufes.br/pt-br/pos-graduacao/PPGMPE,pos.ppgmpe@ufes.br (alt. ppgmpe.ufes@gmail.com; secretário Pedro Antonio Braga de Paiva),"Programa distinto do PPGE acadêmico, mesmo Centro de Educação.",Educação,,,"Docência e Gestão de Processos Educativos; Práticas Educativas, Diversidade e Inclusão Escolar",,,,,"Educação Especial/Inclusiva — Linha nomeia ""Diversidade e Inclusão Escolar"" como foco central"
UDESC,"Programa de Pós-Graduação em Educação (PPGE/FAED, Florianópolis)",5,,https://www.udesc.br/faed/ppge,sec.ppge.faed@udesc.br (coord. Luciane Mulazani dos Santos),"DESTAQUE: linha 'Currículo, Diferença e Educação Inclusiva'. Gratuito, bolsas CAPES/FAPESC/CNPq.",Educação,,,"Currículo, Diferença e Educação Inclusiva; Educação, Linguagens e Cultura Digital; Políticas Educacionais, Formação Docente e Trabalho",,,,,Genérica/Multitemática — Três linhas mapeiam para três categorias diferentes
UDESC,"Mestrado Profissional em Educação Inclusiva em Rede Nacional (PROFEI, coordenação nacional)",,,https://www.udesc.br/cead/mestradoprofei,profei.cead@udesc.br (coord. local Soeli F. Mazzini Monte Blanco; vice Susana Cristina Domenech),"DESTAQUE MÁXIMO: programa inteiro dedicado a Educação Especial/Inclusiva — linhas Educação Especial na Perspectiva da Educação Inclusiva, Tecnologia Assistiva. Rede nacional com 23+ instituições em todas as 5 regiões do Brasil.",Educação,,,Educação Especial na Perspectiva da Educação Inclusiva; Práticas e Processos Formativos de Educadores para Educação Inclusiva,,,,,Educação Especial/Inclusiva — Programa nacional inteiramente dedicado à educação inclusiva/especial
FURB,Programa de Pós-Graduação em Educação (Blumenau),5,,https://www.furb.br/pt/ppg/educacao,ppge@furb.br ✓verificado,"DESTAQUE: eixo 'Inclusão e Diversidade' na linha 'Educação, Dinâmicas Sociais e Diversidades', grupo 'Educação inclusiva e direitos humanos'.",Educação,,,"Linguagens, Arte e Educação; Educação, Dinâmicas Sociais e Diversidades; Formação de Professores, Política e Práticas Educativas",,,,,Genérica/Multitemática — Três linhas de campos temáticos distintos
UNIVILLE,Programa de Pós-Graduação em Educação (Joinville),5,,https://universo.univille.br/mestrado_ppge,ppge@univille.br ✓verificado,"DESTAQUE: tópico 'diversidade, inclusão e educação especial' na linha Políticas Educacionais, Trabalho e Formação Docente.",Educação,,,"Currículo, Tecnologias e Práticas Educativas; Políticas Educacionais, Trabalho e Formação Docente",,,,,Formação de Professores/Currículo e Didática — Duas linhas centradas em currículo/formação docente
UNOCHAPECÓ,Programa de Pós-Graduação em Educação (Chapecó),,,https://site.unochapeco.edu.br/educacao,ppge@unochapeco.edu.br ✓verificado,"DESTAQUE: linha 2 inteira 'Diversidade, interculturalidade e educação inclusiva'. Primeiro doutorado em Educação do Oeste catarinense.",Educação,,,"Formação de Professores, Currículo e Práticas Pedagógicas; Diversidade, Interculturalidade e Educação Inclusiva",,,,,Formação de Professores/Currículo e Didática — Linha 1 nomeia formação docente/currículo (peso equivalente à linha 2 de diversidade)
UNIVALI,Mestrado e Doutorado em Educação (Itajaí),,,https://www.univali.br/ppge,ppge@univali.br (secretário Juliano dos Santos),"Rede internacional RIIF, grupo de pesquisa em Computação na Educação.",Educação,,,"Culturas, Trabalho Docente e Desenvolvimento Profissional; Políticas Públicas em Educação; Cultura, Linguagens e Tecnologia",,,,,"Gestão e Políticas Educacionais/Avaliação — Eixo estruturante declarado é ""Políticas Públicas e Práticas Educativas"""
UNESC,Programa de Pós-Graduação em Educação (Criciúma),4,,https://www.unesc.net/ppge-programa-de-pos-graduacao-em-educacao,ppge@unesc.net ✓verificado,"Universidade comunitária, um dos programas de destaque na última avaliação CAPES da UNESC.",Educação,,,"Educação, Linguagem e Memória; Educação e Produção do Conhecimento nos Processos Pedagógicos; Formação e Gestão em Processos Educativos",,,,,Genérica/Multitemática — Três linhas sem convergência para um único eixo
UNISUL,Programa de Pós-Graduação em Educação (Tubarão/Palhoça),,,https://www.unisul.br/mestrado-doutorado/educacao-ppge/,não encontrado,Atrai candidatos da região da AMUREL e adjacências.,Educação,,,"LP1 Educação, História e Política; LP2 Relações Culturais e Históricas na Educação; LP3 Educação em Ciências",,,,,Genérica/Multitemática — Três linhas sem eixo único dominante
UNIPLAC,Programa de Pós-Graduação em Educação (Lages),,,https://ww4.uniplaclages.edu.br/mestrado_educacao/sobre,ppge@uniplaclages.edu.br (cc coord.ppge@uniplaclages.edu.br; coord. Madalena Pereira da Silva),Linha 2 'Identidades e diferenças' tangencia diversidade. Reconhecido MEC 2019.,Educação,,,Políticas e Fundamentos da Educação; Processos Socioculturais em Educação,,,,,Gestão e Políticas Educacionais/Avaliação — Linha 1 centrada em políticas públicas e fundamentos
IFSC,"Mestrado Profissional em Educação Profissional e Tecnológica (ProfEPT, Florianópolis)",,,https://www.ifsc.edu.br/,profeptifsc@ifsc.edu.br (coord. local Igor Thiago Marques Mendonça),"23 vagas ofertadas; rede nacional, foco em educação profissional e tecnológica.",Educação,,,Práticas Educativas em EPT; Organização e Memórias de Espaços Pedagógicos em EPT,,,,,Educação Profissional e Tecnológica (EPT) — Nome e ambas linhas integralmente dedicados à EPT
IFC,"Programa de Pós-Graduação em Educação (PPGE, Camboriú)",5,,https://ppge.ifc.edu.br/,ppge@ifc.edu.br ✓verificado,"DESTAQUE: linha 'Processos Educativos e Inclusão', grupo GINPEDIN + grupo dedicado a educação especial. Primeiro mestrado stricto sensu do IFC.",Educação,,,Processos Formativos e Políticas Educacionais; Processos Educativos e Inclusão,,,,,"Educação e Diversidade/Direitos Humanos/Campo/Quilombola/Indígena — Linha 2 aborda direitos humanos, educação especial, campo, indígenas, quilombolas"
UTFPR,"Programa de Pós-Graduação em Educação Tecnológica (PPGET-CT, Curitiba)",,,https://www.utfpr.edu.br/cursos/mestrado-e-doutorado/programa-de-pos-graduacao-em-educacao-tecnologica-ppget-ct/sobre/,ppget-ct@utfpr.edu.br (coord. João Carlos Pereira de Moraes; vice Silvana Stremel),Único programa da UTFPR na área CAPES 'Educação' (os demais são área 'Ensino'). Programa novo (2025).,Educação,,,"Área ""Educação Tecnológica"": epistemetodologias do campo; movimentos sociais/trabalho e Educação Tecnológica; racionalidades tecnológicas e governamentalidade; políticas educacionais e EPT; ética da Educação Tecnológica",,,,,Educação Profissional e Tecnológica (EPT) — Programa inteiramente dedicado à Educação Tecnológica
UTFPR,"Programa de Pós-Graduação em Formação Científica, Educacional e Tecnológica (PPGFCET-CT, Curitiba)",4,,https://www.utfpr.edu.br/cursos/mestrado-e-doutorado/ppgfcet-curitiba,fcet-ct@utfpr.edu.br (geral: stricto-ecoville-ct@utfpr.edu.br; coord. Ehrick Eduardo Martins Melzer),"Mestrado e Doutorado profissionais, até 35 vagas mestrado e 12 doutorado por edital.",Educação,,,Práticas Pedagógicas e Formação de Professores em Ensino de Ciências e Matemática; Mediações por TIC no Ensino de Ciências e Matemática; Ensino de Ciências e Relações CTSA,,,,,Formação de Professores/Currículo e Didática — Duas das três linhas centradas em formação docente/práticas pedagógicas
UTFPR,"Programa de Pós-Graduação em Ensino de Ciência e Tecnologia (PPGECT-PG, Ponta Grossa)",5,,https://www.utfpr.edu.br/cursos/mestrado-e-doutorado/ppgect-ponta-grossa,ppgect-pg@utfpr.edu.br ✓verificado,Linha 'Ensino de Ciências da Natureza' aceita projetos sobre Ensino e Inclusão.,Educação,,,Fundamentos e Metodologias para o Ensino de Ciências e Matemática; Educação Tecnológica,,,,,Formação de Professores/Currículo e Didática — Linha 1 sobre metodologias de ensino é núcleo formativo-didático
UTFPR,"Programa de Pós-Graduação em Ensino (PPGEN, Londrina/Cornélio Procópio)",4,,https://www.utfpr.edu.br/cursos/coordenacoes/stricto-sensu/ppgen/sobre,ppgen-ld@utfpr.edu.br (secretaria: mestradoprof-ld@utfpr.edu.br),"Mestrado profissional multicampi, foco em tecnologias no ensino.",Educação,,,Novas Tecnologias Aplicadas ao Ensino de Linguagem/Literatura/Cultura/Sociedade; Novas Tecnologias Aplicadas ao Ensino de Ciências da Natureza; Novas Tecnologias Aplicadas ao Ensino de Ciências Sociais/Inclusão/Acessibilidade,,,,,"Tecnologia Educacional/EdTech/EaD — Três linhas começam literalmente com ""Novas Tecnologias Aplicadas ao Ensino"""
UNESPAR,"Mestrado Profissional em Educação Inclusiva (PROFEI, 7 campi do PR)",4,,https://profei.unespar.edu.br/,profei@unespar.edu.br (coord. Roseneide Maria Batista Cirino; vice Eromi Hummel),DESTAQUE MÁXIMO: programa inteiro dedicado — Educação Especial na Perspectiva da Educação Inclusiva; Inovação Tecnológica e Tecnologia Assistiva; Práticas Formativas para Educação Inclusiva. 64 vagas em 7 campi.,Educação,,,Educação Especial na Perspectiva da Educação Inclusiva; Inovação Tecnológica e Tecnologia Assistiva; Práticas e Processos Formativos de Educadores para a Educação Inclusiva,,,,,Educação Especial/Inclusiva — Nome e três linhas centrados em educação especial/inclusiva
UNESPAR,"Programa de Pós-Graduação em Ensino: Formação Docente Interdisciplinar (PPIFOR, Paranavaí)",5,,https://ppifor.unespar.edu.br/,ppifor.ensino@unespar.edu.br ✓verificado,"Mestrado da área CAPES Ensino, voltado a professores da Educação Básica.",Educação,,,"Educação, História e Formação de Professores; Formação de Professores e os Recursos Teórico-Didáticos na Área de Ciências",,,,,Formação de Professores/Currículo e Didática — Ambas as linhas centradas em formação docente
UNESPAR,"Programa de Pós-Graduação em Educação Matemática (PRPGEM, Campo Mourão/União da Vitória)",4,,https://prpgem.unespar.edu.br/,prpgem@unespar.edu.br (secretário Renan Lourenço da Fonseca),"Reconhecido CAPES 2018, subárea Educação Matemática.",Educação,,,"Saberes, Linguagens e Práticas Formativas em Educação Matemática; Tecnologia, Diversidade e Cultura em Educação Matemática",,,,,"Formação de Professores/Currículo e Didática — Linha 1 trata de práticas formativas, didática e metodologias"
UENP,"Programa de Pós-Graduação em Educação — Mestrado Profissional em Educação Básica (PPEd, Jacarezinho)",,,https://uenp.edu.br/mestrado-educacao,secretaria.pped@uenp.edu.br (coord. Marisa Noda; vice Vanessa Campos Mariano Ruckstadter),"Docentes com produção em Educação Especial (Fernanda Valentim, Flávia Valério), 20 vagas/ano.",Educação,,,Educação Básica: Gestão e Planejamento; Práticas Docentes para a Educação Básica,,,,,Formação de Professores/Currículo e Didática — Linha 2 aborda diretamente formação docente e práticas
UENP,"Programa de Pós-Graduação em Ensino (PPGEN, Cornélio Procópio)",5,,https://uenp.edu.br/mestrado-ensino,sec.ppgen@uenp.edu.br ✓verificado,"Mestrado e Doutorado profissionais, proposta interdisciplinar Ensino/Ciência/Tecnologia.",Educação,,,⚠ não localizado (cota de busca/rede esgotada na sessão de pesquisa),,,,,⚠ não localizado
PUC-PR,Programa de Pós-Graduação em Educação (Curitiba),6,,https://www.pucpr.br/escola-de-educacao-e-humanidades/mestrado-doutorado/educacao/,ppge@pucpr.br ✓verificado,"Um dos poucos PPGs de Educação nota 6 do Brasil, iniciado 1992 (mestrado) e 2007 (doutorado).",Educação,,,⚠ não localizado (cota de busca/rede esgotada na sessão de pesquisa),,,,,⚠ não localizado
Universidade Tuiuti do Paraná (UTP),"Programa de Pós-Graduação em Educação (PPGED, Curitiba)",5,,https://tuiuti.edu.br/mestrado-e-doutorado/educacao/,mestradoedoutorado@utp.br (coord. Maria Antônia de Souza),"Recomendado CAPES desde 1999, doutorado desde 2010.",Educação,,,Políticas Públicas e Gestão da Educação; Práticas Pedagógicas: Elementos Articuladores,,,,,"Gestão e Políticas Educacionais/Avaliação — ""Políticas Públicas e Gestão da Educação"" é destacada institucionalmente"
UNINTER,"Programa de Pós-Graduação em Educação e Novas Tecnologias (PPGENT, Curitiba)",,,https://www.uninter.com/mestrado/mestrado-profissional-em-educacao-e-novas-tecnologias-apresentacao/,ppgent@uninter.com (confiança moderada),"Mestrado e Doutorado profissionais, único programa profissional em Educação entre privadas do PR.",Educação,,,Linha única: Formação de Professores e Novas Tecnologias na Educação (nome não confirmado via fetch direto),,,,,"Tecnologia Educacional/EdTech/EaD — Missão do programa é explicitamente ""uso e desenvolvimento de tecnologias"" na educação"
IFPR,"Mestrado Profissional em Educação Profissional e Tecnológica em Rede Nacional (ProfEPT, Curitiba)",3,,https://reitoria.ifpr.edu.br/mestrado-profissional-em-educacao-profissional-e-tecnologica-em-rede-nacional-profept/,profept.curitiba@ifpr.edu.br ✓verificado,Rede nacional (38 Institutos Federais + CEFET-MG + Colégio Pedro II).,Educação,,,Práticas Educativas em Educação Profissional e Tecnológica; Organização e Memórias de Espaços Pedagógicos na EPT,,,,,Educação Profissional e Tecnológica (EPT) — Linhas padronizadas nacionalmente do ProfEPT
UEL,"Programa de Pós-Graduação em Educação (PPEdu, Londrina)",,,https://www.ppedu.uel.br/pt/,ppedu@uel.br (coord. eczernisz@uel.br; vice dircemoraes@uel.br),"DESTAQUE: Grupo de Pesquisa 'Educação para Inclusão', foco em formação docente para NEE. Ativo desde 1994, doutorado desde 2016.",Educação,,,"Perspectivas Filosóficas, Históricas, Políticas e Culturais de Educação; Docência: Saberes e Práticas; Aprendizagem e Desenvolvimento Humano em Contextos Escolares",,,,,Genérica/Multitemática — Três linhas sem foco único dominante
UEM,"Programa de Pós-Graduação em Educação (PPE, Maringá)",5,,https://ppe.uem.br/,sec-ppe@uem.br ✓verificado,"DESTAQUE: linha Formação Docente com pesquisador(a) em Educação Especial e Inclusiva; também sedia polo do PROFEI. Maior PPG da UEM, criado 1990 com Unicamp.",Educação,,,"História da Educação, Políticas e Práticas Pedagógicas; Ensino, Aprendizagem e Desenvolvimento Humano",,,,,Genérica/Multitemática — Duas linhas amplas e equilibradas
UEPG,"Programa de Pós-Graduação em Educação (PPGE, Ponta Grossa)",5,,https://www2.uepg.br/ppge/,ppge@uepg.br ✓verificado,DESTAQUE: subárea de Educação Inclusiva; também sedia polo do PROFEI. Primeiro mestrado stricto sensu da UEPG (1993/94).,Educação,,,Ensino e Aprendizagem; História e Políticas Educacionais,,,,,Genérica/Multitemática — Duas linhas guarda-chuva sem tema único
UNIOESTE,"Programa de Pós-Graduação em Educação (PPGE, Cascavel)",,,https://www.unioeste.br/portal/pos-ppge,cascavel.mestradoedu@unioeste.br (alt. ppgeunioestecascavel@gmail.com; coord. Isaura Monica Souza Zanardini),"Atende toda a universidade multicampi; linhas Políticas Sociais/Estado, Formação de Professores, História da Educação.",Educação,,,"Educação, Políticas Sociais e Estado; Formação Docente e Processos de Ensino-Aprendizagem; História da Educação",,,,,Genérica/Multitemática — Três linhas sem foco dominante único
UNICENTRO,"Programa de Pós-Graduação em Educação (PPGE, Guarapuava/Irati)",4,,https://www2.unicentro.br/ppge/,ppge@unicentro.br ✓verificado,"DESTAQUE parcial: linha sobre fenômeno educacional com ênfase em questões de inclusão. Mestrado desde 2012, doutorado 2020/2021.",Educação,,,"Políticas Educacionais, História e Organização da Educação; Educação, Cultura e Diversidade",,,,,"Genérica/Multitemática — Duas linhas de peso equivalente, temas diferentes"
UFSM,"Programa de Pós-Graduação em Educação (PPGE, Santa Maria)",,,https://www.ufsm.br/cursos/pos-graduacao/santa-maria/ppge,ppgeducacao@ufsm.br (coord. Fabiane Romano de Souza Bridi),"DESTAQUE: Linha 3 'Educação Especial, inclusão e diferença', grupo GEPE associado. Não é PPG separado, é linha dentro do PPGE geral.",Educação,,,"Docência, Saberes e Desenvolvimento Profissional; Políticas Públicas Educacionais, Práticas Educativas e suas Interfaces; Educação Especial, Inclusão e Diferença; Educação e Artes",,,,,Genérica/Multitemática — Quatro linhas amplas sem foco único
UNILASALLE,Programa de Pós-Graduação em Educação (Canoas),5,,https://www.unilasalle.edu.br/Canoas/ppg/educacao,coordenacao.ppg@unilasalle.edu.br (geral; coord. Evaldo Luis Pauly),"Mestrado desde 2007, doutorado desde 2014 (primeiro doutorado da Rede La Salle no Brasil).",Educação,,,"Apenas 1 de 3 linhas confirmada: Formação de Professores, Teorias e Práticas Educativas. ⚠ demais não localizadas",,,,,Formação de Professores/Currículo e Didática — Baseado na única linha confirmada com segurança
FEEVALE,Programa de Pós-Graduação em Diversidade Cultural e Inclusão Social (Novo Hamburgo),6,,https://www.feevale.br/pos-graduacao/stricto-sensu/programa-de-pos-graduacao-em-diversidade-cultural-e-inclusao-social,falecomafeevale@feevale.br (canal institucional geral),"DESTAQUE: linha 'Inclusão Social e Políticas Públicas'. Área Interdisciplinar (não classificado como Educação pela CAPES), nota 6.",Interdisciplinar,,,,,,,,
UERGS,"Programa de Pós-Graduação em Educação (PPGEd, Osório)",4,,https://proppg.uergs.edu.br/mestrados/ppged,unidade-litoralnorte@uergs.edu.br (corrigido: ppged@uergs.edu.br não encontrado em nenhuma fonte oficial; e-mail é da secretaria da Unidade Litoral Norte-Osório),"Criado 2017, primeiro doutorado da UERGS (2023/2024). Docente com especialização em Educação Especial e Gestão de Processos Inclusivos.",Educação,,,"Contextos, Cotidianos Educacionais e Formação das Docências; Artes e Contextos Educacionais; Direitos Humanos, Educação e Tecnologias; Educação, Culturas, Linguagens e Práticas Sociais",,,,,Genérica/Multitemática — Quatro linhas heterogêneas sem foco único
UFFS,"Programa de Pós-Graduação Profissional em Educação (PPGPE, Erechim)",4,,https://www.uffs.edu.br/uffs/profissional-em-educacao/apresentacao,coord.ppgpe@uffs.edu.br (coord. Almir Paulo dos Santos),44 vagas totais (24 mestrado + 20 doutorado profissionais).,Educação,,,"Saberes, Processos e Práticas Sociais; Educação, Culturas e Cidadanias Contemporâneas; Sujeito e Linguagem",,,,,"Genérica/Multitemática — Linhas amplas e abstratas, sem alinhamento claro a uma categoria"
IFFar,ProfEPT — Mestrado Profissional em Educação Profissional e Tecnológica (polo Jaguari),4,,https://www.iffarroupilha.edu.br,profeptiffarroupilha@iffarroupilha.edu.br (coord. Adão Caron Cambraia),"Linha temática 'Educação Especial, inclusão e diferença' em processo seletivo; campus tem NAPNE.",Educação,,,Práticas Educativas em Educação Profissional e Tecnológica; Organização e Memórias de Espaços Pedagógicos na EPT,,,,,Educação Profissional e Tecnológica (EPT) — Mesmas linhas padronizadas nacionalmente do ProfEPT
IFSul,"Mestrado/Doutorado Profissional em Educação e Tecnologia (MPET/DPET, Pelotas)",4,,https://www.pelotas.ifsul.edu.br/ensino/cursos-stricto-sensu/copy_of_mestrado-profissional-em-educacao-e-tecnologia,pl-ppgedu@ifsul.edu.br (coord. Róger Albernaz De Araujo),"Criado em 2012, primeiro mestrado profissional do IFSul; doutorado recente.",Educação,,,"Inserção Social: Trabalho, Cultura e Tecnologias na Educação Básica; Intervenções no Espaço-Tempo da Educação Básica: Filosofia, Arte e Tecnologias; Tecnologias Aplicadas à Educação Básica: Processos de Formação",,,,,"Tecnologia Educacional/EdTech/EaD — Três linhas mencionam ""tecnologias"" explicitamente; nome do curso é ""Educação e Tecnologia"""
IFSul,ProfEPT — Mestrado Profissional em Educação Profissional e Tecnológica (polo Charqueadas),4,,http://www.charqueadas.ifsul.edu.br/profept-docentes,profeptifsul@charqueadas.ifsul.edu.br ✓verificado,"Polo distinto do polo IFFar-Jaguari, mesma rede nacional ProfEPT.",Educação,,,1. Práticas Educativas em Educação Profissional e Tecnológica (EPT); 2. Organização e Memórias de Espaços Pedagógicos na EPT,,,,,"Educação Profissional e Tecnológica (EPT) — Programa da rede nacional ProfEPT, cujas duas linhas tratam diretamente de práticas educativas e organização pedagógica dentro da EPT."
UFPel,"Programa de Pós-Graduação em Educação (PPGE, Pelotas)",,,https://wp.ufpel.edu.br/ppge/,ppgeufpel@gmail.com (coord. Marcio Rodrigo Vale Caetano),"DESTAQUE: uma das 5 linhas trata de 'processos de escolarização, inclusão escolar de estudantes com deficiências'. Criado 1994, parceria com UFRGS.",Educação,,,"Filosofia e História da Educação; Cultura Escrita, Linguagens e Aprendizagem; Currículo, Profissionalização e Trabalho Docente; Formação de Professores, Ensino, Processos e Práticas Educativas; Epistemologias Descoloniais, Educação Transgressora e Práticas de Transformação (fontes divergem levemente nos nomes atuais das 5 linhas)",,,,,"Formação de Professores/Currículo e Didática — Ao menos 2 das 5 linhas tratam explicitamente de currículo, formação docente e práticas de ensino, tema mais recorrente entre as linhas."
UFCSPA,Programa de Pós-Graduação em Ensino na Saúde (Porto Alegre),,,https://ufcspa.edu.br/vida-academica/pos-graduacao/mestrado-e-doutorado/ensino-na-saude,não encontrado (e-mail protegido por JS),"Não é PPG em Educação stricto, correlato mais próximo da UFCSPA; foco em docência/tecnologias educacionais em saúde.",Interdisciplinar,,,,,,,,
FURG,"Programa de Pós-Graduação em Educação (PPGEDU, Rio Grande)",4,,https://ppgedu.furg.br/,ppgeducacao@furg.br ✓verificado,Vinculado ao Instituto de Educação da FURG. Linhas: Políticas/currículo; Formação de Professores.,Educação,,,1. Políticas Educacionais e Currículo; 2. Formação de Professores e Práticas Educativas,,,,,"Formação de Professores/Currículo e Didática — As duas linhas cobrem currículo e formação/práticas docentes, núcleo comum às duas."
UNIPAMPA,"Programa de Pós-Graduação em Educação (PPGEdu, Jaguarão — profissional)",4,,https://cursos.unipampa.edu.br/cursos/ppgedu/,ppgedu@unipampa.edu.br ✓verificado,Mestrado profissional voltado a professores/gestores da Educação Básica.,Educação,,,1. Gestão das Práticas Docentes na Diversidade Cultural e Territorial; 2. Política e Gestão da Educação,,,,,Gestão e Políticas Educacionais/Avaliação — Programa profissional voltado à formação de gestores escolares e de sistemas educacionais; ambas as linhas giram em torno de gestão.
UNISC,"Programa de Pós-Graduação em Educação (PPGEdu, Santa Cruz do Sul)",,,https://www.unisc.br/ppgedu,ppgedu@unisc.br ✓verificado,Mais de 28 anos de pós-graduação stricto sensu na UNISC.,Educação,,,"Linguagem, Interculturalidade e Educação (antes ""Aprendizagem, Tecnologias e Linguagem na Educação""); Educação, Trabalho e Emancipação; Educação, Cultura e Produção de Sujeitos",,,,,"Genérica/Multitemática — As 3 linhas cobrem linguagem/interculturalidade, trabalho/emancipação e cultura/subjetividade — sem um eixo único dominante entre as categorias fixas."
