instituicao,ppg,nota_capes,prazo,link,email,explicacao,area,data_inicio_estimada,data_maxima_estimada,linhas_pesquisa,compat_clinica,aceita_provavel_formando,linha_recomendada_projeto,compat_dados
PUCRS,Programa de Pós-Graduação em Ciência da Computação,,,https://portal.pucrs.br/ensino/mestrado-e-doutorado/ciencia-da-computacao/,ppgcc@pucrs.br ✓verificado,"Porto Alegre, RS. Nota CAPES 7. ★★★★★ Linha explícita de Data Science; admissão explícita a Sistemas de Informação, Eng. Software, Eng. Computação, Ciência de Dados — melhor encaixe documentado de toda a pesquisa.",Computação/Dados,,,"Ciência de Dados (ML, Big Data Analytics, Visualização de Dados); Computação Gráfica; Engenharia de Software; Inteligência Artificial (ML, Planejamento Automático, NLP); Sistemas Embarcados; Sistemas Paralelos e Distribuídos",,,,"★★★★☆ — Duas linhas nomeadas centrais (Ciência de Dados + IA), programa nota 7 CAPES"
UFSM,Programa de Pós-Graduação em Ciência da Computação (PPGCC),,,https://www.ufsm.br/cursos/pos-graduacao/santa-maria/ppgcc,ppgcc@ufsm.br (secretário Guilherme Alves Elwanger),"Santa Maria, RS. Nota CAPES 3.",Computação/Dados,,,"Computação Aplicada (Informática na Educação, Otimização, Computação Gráfica, Processamento de Imagens, Inteligência Artificial, Simulação, Engenharia de Software); Linguagens de Programação e Bancos de Dados; Microeletrônica e Processamento de Sinais; Sistemas Paralelos e Distribuídos",,,,"★★★★★ — Única linha do lote que reúne explicitamente ""Informática na Educação"" + ""Inteligência Artificial"" — aderência direta ao TCC"
UCS,Mestrado Profissional em Computação Aplicada,,,https://www.ucs.br/site/pos-graduacao/formacao-stricto-sensu/computacao-aplicada/,ppgca@ucs.br (coord. Guilherme Holsbach Costa),"Caxias do Sul, RS. ★★★★ Linha explícita 'Inteligência artificial e ciência de dados'.",Computação/Dados,,,Inteligência Artificial e Ciência de Dados; Simulação Computacional e Otimização; Sistemas Embarcados,,,,"★★★★☆ — Linha nomeada exatamente ""Inteligência Artificial e Ciência de Dados"", sem recorte educacional/social"
UPF,Programa de Pós-Graduação em Computação Aplicada (PPGCA),,,https://www.upf.br/ppgca/,ppgca@upf.br (secretária Arlene Ardenghy Chiuza),"Passo Fundo, RS.",Computação/Dados,,,"Ciência de Dados, Aprendizado de Máquina e Realidade Estendida; Cidades Inteligentes e Internet das Coisas; Engenharia de Software e Qualidade de Sistemas",,,,"★★★★☆ — Linha central de Ciência de Dados/ML, aplicações citadas são agricultura/engenharias/saúde, não educação"
UFSC,Programa de Pós-Graduação em Ciência da Computação (PPGCC),,,https://ppgcc.ufsc.br/,ppgcc@contato.ufsc.br ✓verificado,"Florianópolis, SC. Nota CAPES 5.",Computação/Dados,,,Bancos de Dados; Computação Paralela e Distribuída; Engenharia de Software; Inteligência Computacional; Redes de Computadores; Segurança em Sistemas Computacionais; Sistemas Embarcados,,,,"★★★★☆ — Linha ""Inteligência Computacional"" + ""Bancos de Dados"", mas programa majoritariamente de infraestrutura"
UDESC,Mestrado em Computação Aplicada (PPGCAP),,,https://www.udesc.br/cct/ppgca/,ppgcap.cct@udesc.br (coord. coordenacao.ppgcap.cct@udesc.br; coordenadora Janine Kniess),"Joinville, SC.",Computação/Dados,,,"⚠ nomenclatura oficial não 100% confirmada — evidência de linha ampla ""Metodologia e Técnicas de Computação"" (IA, Banco de Dados, Eng. Software, IHC, Processamento Gráfico, Informática na Educação, Sistemas de Informação) + ""Sistemas de Computação""",,,,"★★★★☆ — Evidência forte de tópico ""Informática na Educação"", mas confiança menor por falta de confirmação primária"
UFPR,Programa de Pós-Graduação em Informática,,,https://exatas.ufpr.br/programa-de-pos-graduacao-em-informatica/,ppginf@inf.ufpr.br (secretário Rafael Alves Pereira),"Curitiba, PR.",Computação/Dados,,,"Inteligência Computacional; Redes e Sistemas Distribuídos; Tecnologia da Informação (inclui grupo DSBD — Data Science and Big Data, além de Banco de Dados)",,,,★★★★☆ — Linha de Inteligência Computacional + grupo dedicado a Data Science/Big Data
UEM,Programa de Pós-graduação em Ciência da Computação (PCC),,,https://cpr.uem.br/index.php/catalogos/pos-graduacao/1446-programa-de-pos-graduacao-em-ciencia-da-computacao,sec-pcc@uem.br ✓verificado,"Maringá, PR.",Computação/Dados,,,"Inteligência Computacional (computação evolutiva, ML, NLP, visão computacional, deep learning, sistemas de recomendação, mineração de dados web); Sistemas de Computação; Engenharia de Sistemas de Software",,,,★★★★☆ — Linha de Inteligência Computacional muito completa e central em ML/IA
UEL,Programa de Pós-Graduação em Ciência da Computação,,,https://pos.uel.br/ciencia-da-computacao/,secretaria.dc@uel.br (alt. spgcce@uel.br),"Londrina, PR. Desde 2008.",Computação/Dados,,,"⚠ NÃO LOCALIZADO — site oficial bloqueou acesso (403), sem lista oficial confiável confirmada",,,,⚠ NÃO LOCALIZADO — Sem confirmação das linhas oficiais — consultar diretamente o programa
PUCPR,Programa de Pós-Graduação em Informática (PPGIa),,,https://www.ppgia.pucpr.br/,secretaria@ppgia.pucpr.br ✓verificado,"Curitiba, PR. Nota CAPES 5.",Computação/Dados,,,"Ciência de Dados (Mineração de Dados, Bioinformática, Mineração de Textos, Web Mining, Aprendizagem de Máquina, Sistemas Inteligentes); Inteligência Artificial (Agentes Adaptativos, Modelagem, Ontologias e Web Semântica); Engenharia de Sistemas",,,,"★★★★☆ — Duas linhas nomeadas centrais em IA e Ciência de Dados, programa nota 5 CAPES"
UTFPR (Ponta Grossa),Programa de Pós-Graduação em Ciência da Computação (PPGCC-PG),,,https://www.utfpr.edu.br/cursos/programas-de-pos-graduacao/ppgcc-pg,ppgcc-pg@utfpr.edu.br ✓verificado,"Ponta Grossa, PR.",Computação/Dados,,,"Sistemas de Informação e Computação (Eng. de Software e Redes); Processamento de Imagens, Visão Computacional e Aprendizado de Máquina; Sistemas Inteligentes, Simulação e Jogos Computacionais",,,,★★★★☆ — Linha nomeada de Aprendizado de Máquina/Visão Computacional forte; Sistemas Inteligentes sem foco educacional
UTFPR (Curitiba),Programa de Pós-Graduação em Computação Aplicada (PPGCA-CT),,,https://www.utfpr.edu.br/cursos/programas-de-pos-graduacao/ppgca-ct,ppgca-ct@utfpr.edu.br (alt. strictocentro-ct@utfpr.edu.br),"Curitiba, PR.",Computação/Dados,,,Engenharia de Software; Visão Computacional e Reconhecimento de Padrões em Imagens; Redes e Sistemas Distribuídos; Sistemas Embarcados e Robótica; Ciência de Dados e Inteligência Artificial,,,,"★★★★☆ — Linha nomeada exatamente ""Ciência de Dados e Inteligência Artificial"" — combinação direta com a formação dela"
USP (IP),Neurociências e Comportamento (NEC),,,https://www.ip.usp.br/site/mestrado-nec-2/,"ccp-nec-ipusp@usp.br (corrigido: cpgip@usp.br é secretaria geral do IP, compartilhada entre 5 programas)","São Paulo, SP. Mestrado + Doutorado desde 1992. ★★★★★ Admissão explícita: 'diploma em Psicologia ou cursos afins'.",Neurociência,,,,,,,
USP (FFCLRP),Programa de Pós-Graduação em Psicobiologia [dup. ver Psicologia],,,https://sites.usp.br/pgpsicobiologia/en/ingresso/,pgpsicobiologia@listas.ffclrp.usp.br ✓verificado,"Ribeirão Preto, SP. ★★★★★ Admissão explícita: 'Psicologia, Ciências Biológicas, Medicina ou áreas afins'.",Neurociência,,,,,,,
USP (FMRP),Programa de Pós-Graduação em Neurologia e Neurociências (área Neurociências),,,http://pgneuro.fmrp.usp.br/en/ingresso/,ppg.fmrpncc@usp.br ✓verificado,"Ribeirão Preto, SP. ★★★★★ Admissão explícita nomeando Psicologia entre as áreas aceitas (área Neurologia é só para médicos).",Neurociência,,,,,,,
USP (FMRP),Programa de Pós-Graduação em Saúde Mental (Depto. Neurociências e Ciências do Comportamento),,,https://pgsm.fmrp.usp.br/en/,pg-saudemental@fmrp.usp.br (secretária Nicole Castro Silva Nicolela),"Ribeirão Preto, SP. ★★★★★ Admissão explícita incluindo Psicologia.",Neurociência,,,,,,,
UFABC,Programa de Pós-Graduação em Neurociência e Cognição (PPGNC),,,https://propg.ufabc.edu.br/neuro/,ppgnc@ufabc.edu.br ✓verificado,"Santo André/SBC, SP. 3 linhas: Neurociência de Sistemas, Ciências Cognitivas, Neurociência Computacional. Admissão de Psicologia não confirmada.",Neurociência,,,,,,,
UNIFESP,Programa de Pós-Graduação em Neurologia e Neurociências,,,https://ppg.unifesp.br/neuro/institucional/51-ingresso,ppgneurologia@unifesp.br (alt. ppgneuro.unifesp@gmail.com),"São Paulo, SP. Desde 1978. Linguagem 'outras áreas' — Psicologia não nomeada explicitamente.",Neurociência,,,,,,,
UnB,"Ciências do Comportamento (PPG-CdC), área Cognição e Neurociências do Comportamento",,,https://cdc.unb.br/mestrado-e-doutorado/,"ppg.cdc@unb.br (corrigido: e-mail anterior era pessoal do coordenador, pode mudar com a gestão)","Brasília, DF. ★★★★★ MELHOR ACHADO: edital exige explicitamente 'graduação em Psicologia ou área afim'.",Neurociência,,,,,,,
UFRGS,Programa de Pós-Graduação em Neurociências (PPG Neuro),,,https://www.ufrgs.br/ppgneurociencias/,ppgneuro@ufrgs.br ✓verificado,"Porto Alegre, RS. ★★★★ Linguagem ampla 'qualquer diploma superior'; psicólogos já mencionados como alunos.",Neurociência,,,,,,,
UFSC,Programa de Pós-Graduação em Neurociências (PPGNeuro),,,https://ppgneuro.posgrad.ufsc.br/,ppgneuro@contato.ufsc.br (secretário Nivaldo Manoel Vicente),"Florianópolis, SC. Nota CAPES 6. Preferência declarada por Ciências Biológicas/Saúde — Psicologia não confirmada explicitamente.",Neurociência,,,,,,,
PUCRS,"Medicina e Ciências da Saúde (PPGMCS), área Neurociências (InsCer)",,,https://inscer.pucrs.br/br/mestrado-e-doutorado,medicina-pg@pucrs.br ✓verificado,"Porto Alegre, RS. Nota CAPES 6. Provavelmente biomédico/clínico — admissão de Psicologia não confirmada.",Neurociência,,,,,,,
UFMG,Programa Interdisciplinar de Pós-Graduação em Neurociências,,,https://neurociencias.icb.ufmg.br/,"posgn@icb.ufmg.br (removido coordpgneuro@icb.ufmg.br, não confirmado como canal oficial)","Belo Horizonte, MG. Linguagem inclusiva ('humanas e exatas, não só biológicas/saúde') sugere abertura a Psicologia, não confirmado literalmente.",Interdisciplinar,,,,,,,
UFF,Programa de Pós-Graduação em Neurociências (PPGNeuro),,,https://neurociencias.uff.br/,ppgneurouff@gmail.com (coord. Karin da Costa Calaza),"Niterói, RJ.",Neurociência,,,,,,,
UFF,Neurologia e Neurociências (área Neurociências),,,https://ppgstrictoneuro.uff.br/,mpn.cmm@id.uff.br (coord. Camila Castelo Branco Pupe),"Niterói, RJ. Housed na Faculdade de Medicina — possível restrição a formação em saúde, não confirmado.",Neurociência,,,,,,,
UFRJ,"Ciências Morfológicas (PCM), área Neurociências Básica e Clínica",,,https://ppgcm.icb.ufrj.br/,posgradpcm@gmail.com ✓verificado,"Rio de Janeiro, RJ.",Neurociência,,,,,,,
UFPB,Programa de Pós-Graduação em Neurociência Cognitiva e Comportamento (PPGNeC),,,https://www.cchla.ufpb.br/ppgnec/,neurociencia.ppgnec@gmail.com ✓verificado,"João Pessoa, PB. Sediado no Depto. de Psicologia. Edital menciona 'áreas afins', sem nomear Psicologia literalmente.",Neurociência,,,,,,,
UFPA,Programa de Pós-Graduação em Neurociências e Comportamento (PPGNC),,,https://ppgnc.propesp.ufpa.br/,"ppgnc@ufpa.br (secretária Giselda da Rocha Fagundes — confiança moderada, checar)","Belém, PA. Classificado na área CAPES Psicologia, subárea Psicobiologia. Nota CAPES 4.",Neurociência,,,,,,,
UFPA,Programa de Pós-Graduação em Neurociências e Biologia Celular (PNBC),,,https://pnbc.propesp.ufpa.br/,posneurobc@ufpa.br ✓verificado,"Belém, PA. Instituto de Ciências Biológicas — mais voltado a formação biomédica, Psicologia não confirmada.",Neurociência,,,,,,,
Instituto Santos Dumont,Mestrado em Neuroengenharia,,,https://institutosantosdumont.org.br/en/pos-graduacao-neuroengenharia/,secretaria.academica@isd.org.br (alt. pgiinels@isd.org.br),"Macaíba, RN. Área CAPES Interdisciplinar (mudou de Engenharias IV em 2024/25).",Interdisciplinar,,,,,,,
UNIRIO,"Programa de Pós-Graduação em Neurologia (PPGNEURO), concentração Neurociências",,,https://www.unirio.br/boletins/ppg_neuro/programa-de-pos-graduacao-em-neurologia,ppgneuro@unirio.br (secretário Luiz Eduardo da Cruz Veiga),"Rio de Janeiro, RJ.",Neurociência,,,,,,,
UENF,Programa de Pós-Graduação em Cognição e Linguagem (PPGCL),,,https://ppgcl.online/,pgclcch@gmail.com ✓verificado,"Florianópolis, SC. Corpo discente historicamente vindo de Psicologia, Filosofia, Letras, Educação, Comunicação. ★★★★ Bridge com Psicologia confirmado.",Interdisciplinar,,,,,,,
UFERSA,"Programa de Pós-Graduação Interdisciplinar em Cognição, Tecnologias e Instituições (PPGCTI)",,,https://ppgcti.ufersa.edu.br/,ppgcti@ufersa.edu.br ✓verificado,"Mossoró, RN. ★★★★★ MELHOR BRIDGE: admite explicitamente Psicologia E Ciência da Computação no mesmo programa — encaixe direto para Daniela E Maria Eduarda juntas.",Interdisciplinar,,,,,,,
UFPB,Programa de Pós-Graduação em Neurociência Cognitiva e Comportamento (PPgNeC) [dup. ver Neurociência],,,https://www.cchla.ufpb.br/ppgnec/,neurociencia.ppgnec@gmail.com ✓verificado,"João Pessoa, PB. Sediado em Psicologia, docentes de Educação e Exatas também.",Interdisciplinar,,,,,,,
UFMG,Psicologia: Cognição e Comportamento (PPGCogCom) [dup. ver Psicologia],,,https://www.fafich.ufmg.br/psicogcom/,ppg.psi.cogcom@gmail.com (secretária Carina Serpa),"Belo Horizonte, MG. Foco em memória, linguagem, atenção — interdisciplinaridade principalmente dentro de Psicologia.",Interdisciplinar,,,,,,,
UNESP,"Programa de Pós-Graduação em Educação Escolar (FCLAr, Araraquara)",,,https://www.fclar.unesp.br/#!/posgraduacao/educacao-escolar/,não encontrado,"13 PPGs no campus, boa parte nota 6-7; linhas: Epistemologia/História da Ciência, Saberes/Práticas Pedagógicas, Políticas e Gestão Educacional.",Educação,,,,,,,
UNESP,Programa de Pós-Graduação em Educação (Marília),,,https://www.marilia.unesp.br/#!/posedu,posedu.marilia@unesp.br ✓verificado,DESTAQUE: uma das 5 linhas é explicitamente 'Educação Especial'. Polo histórico de pesquisa em Educação Especial em SP.,Educação,,,,,,,
UNESP,"Programa de Pós-Graduação em Educação (Instituto de Biociências, Rio Claro)",,,https://ib.rc.unesp.br/#!/pos-graduacao/,não encontrado,Linhas: Alfabetização; Educação Ambiental; Gestão de organizações educacionais.,Educação,,,,,,,
UNESP,"Programa de Pós-Graduação em Educação (FCT, Presidente Prudente)",,,https://ppgeunespprudente.com.br/,"posgrad@fct.unesp.br (geral do campus, não exclusivo)",Ativo desde 2001. Foco em formação de professores e processos formativos.,Educação,,,,,,,
UFSCar,Programa de Pós-Graduação em Educação Especial (PPGEEs),7,,https://www.ppgees.ufscar.br,ppgees@ufscar.br (secretária Eliane Cristine Nucci Rodrigues),"DESTAQUE MÁXIMO: programa 100% dedicado a Educação Especial/Inclusiva (TEA, altas habilidades, avaliação de programas em Educação Especial). Nota CAPES 7 (máxima) — referência nacional/internacional em inclusão, desde 1977.",Educação,,,,,,,
UFSCar,"Programa de Pós-Graduação em Educação (campus Sorocaba, PPGEd-So)",,,https://www.cchb.ufscar.br/pos-graduacao,ppgedsorocaba@ufscar.br (coord. ppgedsorocaba.coord@ufscar.br),"Programa distinto do PPGE de São Carlos, campus Sorocaba.",Educação,,,,,,,
UFSCar,Programa de Pós-Graduação Profissional em Educação (PPGPE),,,https://www.ppgpe.ufscar.br,ppgpe@ufscar.br ✓verificado,"Mestrado profissional, distinto do PPGE acadêmico.",Educação,,,,,,,
Universidade São Francisco (USF),Pós-Graduação Stricto Sensu em Educação (Itatiba),,,https://www.usf.edu.br/educacao/,não encontrado,"Universidade privada de peso na região de Campinas. Linhas: Formação de Professores; Educação, Sociedade e Processos Formativos.",Educação,,,,,,,
Mackenzie,"Programa de Pós-Graduação em Educação, Arte e História da Cultura",7,,https://www.mackenzie.br/en/graduate-programs/master-and-doctoral/master-and-doctoral/education-art-and-history-of-culture/,eahc.pos@mackenzie.br (secretária Mariana Minguini Rodrigues),Nota máxima CAPES; linha 'Formação de Educadores para a Interdisciplinaridade' toca políticas de inclusão.,Educação,,,,,,,
Mackenzie,"Programa de Pós-Graduação em Ciências do Desenvolvimento Humano (ex-Distúrbios do Desenvolvimento, PPG-CDH)",7,,https://www.mackenzie.br/pos-graduacao/mestrado-doutorado/sao-paulo-higienopolis/disturbios-do-desenvolvimento/,disturbios.pos@mackenzie.br ✓verificado,"DESTAQUE MÁXIMO educação especial/neurodivergência: forte em TEA e neurodesenvolvimento; aceita Educação, Psicologia, Medicina, Fonoaudiologia, Fisioterapia, T.O. explicitamente. Nota CAPES 7, núcleo histórico desde 1992.",Interdisciplinar,,,,,,,
PUC-SP,Educação: Formação de Formadores (FORMEP),,,https://www.pucsp.br/pos-graduacao/mestrado-doutorado/educacao-formacao-de-formadores,formep@pucsp.br (alt. faceducacao@pucsp.br),Primeiro mestrado profissional dessa área na PUC-SP (2013). Linha: Desenvolvimento Profissional do Educador.,Educação,,,,,,,
PUC-SP,"Educação: História, Política, Sociedade",5,,https://www.pucsp.br/pos-graduacao/mestrado-doutorado/educacao-historia-politica-sociedade,faceducacao@pucsp.br (alt. alunospos@pucsp.br),"4º sub-programa de Educação da PUC-SP. Linha: Escolarização, Desigualdades Sociais e Diversidade.",Educação,,,,,,,
PUC-SP,Programa de Pós-Graduação em Comunicação Humana e Saúde (ex-Fonoaudiologia),4,,https://www.pucsp.br/pos-graduacao/mestrado-doutorado/comunicacao-humana-e-saude,ppgchs@pucsp.br (coord. Maria Claudia Cunha),"Linha 'Linguagem, Corpo e Psiquismo' trata de transtornos invasivos do desenvolvimento (autismo) na clínica fonoaudiológica.",Interdisciplinar,,,,,,,
PUC-Campinas,Programa de Pós-Graduação em Educação,,,https://www.puc-campinas.edu.br/programa-de-pos-graduacao-em-educacao-mestrado/,hjs.poseduc@puc-campinas.edu.br ✓verificado,Recomendado CAPES em 1997; doutorado desde 2016. Linhas: Formação de Professores; Políticas Públicas em Educação.,Educação,,,,,,,
UNINOVE,Programa de Pós-Graduação em Educação,4,,https://www.uninove.br,não encontrado,Universidade privada de grande porte em SP.,Educação,,,,,,,
UNIFESP,Programa de Pós-Graduação em Educação (Guarulhos),,,https://ppg.unifesp.br/educacao/,ppg.educacao@unifesp.br ✓verificado,Código CAPES 33009015083P7.,Educação,,,,,,,
UNIFESP,Programa de Pós-Graduação em Educação e Saúde (Guarulhos),,,https://unifesp.br/campus/gua/119-institucional/programas-de-pos-graduacao/449-programa-de-pos-graduacao-em-educacao-e-saude,não encontrado (geral: camaradeposguarulhos@unifesp.br; coord. Denise De Micheli),"Programa distinto do PPGE, interface educação/saúde.",Educação,,,,,,,
UNIFESP,Programa de Pós-Graduação em Distúrbios da Comunicação Humana (PPG-DCH),,,https://ppg.unifesp.br/dch/,não encontrado (e-mail protegido por JS; geral: propgpq@unifesp.br),"Grupos NIFLINC-TEA, TEAMM e LITS — forte produção em autismo e linguagem/neurodesenvolvimento.",Interdisciplinar,,,,,,,
USP,"Programa de Pós-Graduação em Saúde da Criança e do Adolescente (FMRP, Ribeirão Preto)",,,http://pgsca.fmrp.usp.br/en/apresentacao/,veraland@fmrp.usp.br (secretária Vera Lúcia de Andrade Hamanaka),"Multiprofissional: aceita explicitamente psicólogos, fonoaudiólogos, T.O., fisioterapeutas. Pesquisa em desenvolvimento infantil e neurodesenvolvimento — relevante para TEA/TDAH.",Interdisciplinar,,,,,,,
USP,"Fonoaudiologia e Ciências da Reabilitação (FOB, Bauru — ex-HRAC/Centrinho)",,,https://posgraduacao.fob.usp.br/en/programas/fonoaudiologia/,posgrad@fob.usp.br (geral da secretaria FOB),"Comunicação humana, distúrbios auditivos/fala — foco em fissuras craniofaciais e reabilitação da audição/fala.",Interdisciplinar,,,,,,,
UNESP,"Programa de Pós-Graduação em Educação para a Ciência (Bauru, PPGEdC)",,,https://www.fc.unesp.br/#!/ensino/pos-graduacao/programas/,pgfc@fc.unesp.br ✓verificado,"Linha 'Ciência, Tecnologias, Ambiente, Diferenças e Inclusão' — inclusão no ensino de ciências.",Educação,,,,,,,
UFRRJ,"Programa de Pós-Graduação em Educação, Contextos Contemporâneos e Demandas Populares (PPGEDUC)",4,,http://www.ufrrj.br/posgrad/ppgeduc/,ppgeduc@ufrrj.br ✓verificado,Parceria Instituto de Educação + Instituto Multidisciplinar; início 2008/2009.,Educação,,,,,,,
UNIRIO,Programa de Pós-Graduação em Educação (PPGEdu),5,,https://www.unirio.br/ppgedu,ppgedu.secretaria@unirio.br ✓verificado,"Mestrado desde 2004, doutorado desde 2015. Linhas: Políticas, História e Cultura em Educação; Práticas Educativas, Linguagens e Tecnologias.",Educação,,,,,,,
UFV,Programa de Pós-Graduação em Educação (Viçosa),,,https://poseducacao.ufv.br,strictosensudpe@ufv.br (alt. dpe@ufv.br),Linhas: Formação de Professores e Práticas Educativas; Subjetividade e Processos Educacionais.,Educação,,,,,,,
UFSJ,"Programa de Pós-Graduação em Educação (PPEDU, São João del-Rei)",4,,https://ppedu.vercel.app/,ppedu@ufsj.edu.br (coord. Kelly Lislie Júlio),"Criado em 2008, só mestrado. Linhas: Educação e Linguagens; Cultura, Educação e Ciências.",Educação,,,,,,,
UFJF,Programa de Pós-Graduação em Educação (Juiz de Fora),5,,https://www2.ufjf.br/ppge/,ppge.faced@ufjf.br ✓verificado,Trajetória de três décadas. Área: Educação Brasileira: Gestão e Práticas Pedagógicas.,Educação,,,,,,,
UFOP,Programa de Pós-Graduação em Educação (Ouro Preto),5,,https://posedu.ufop.br,posedu.ichs@ufop.edu.br ✓verificado,"DESTAQUE: linha dedicada 'Desigualdades, Diversidades, Diferenças e Práticas Educacionais Inclusivas'.",Educação,,,,,,,
UFTM,"Programa de Pós-Graduação em Educação (PPGE, Uberaba)",4,,https://www.uftm.edu.br/stricto-sensu/ppge,sec.ppge@uftm.edu.br (alt. ppge@uftm.edu.br; coordenadora Marinalva Vieira Barbosa),"Criado em 2013, mestrado (doutorado não confirmado).",Educação,,,,,,,
UFU,"Programa de Pós-Graduação em Educação (PPGED, Uberlândia)",4,,https://ppged.faced.ufu.br,ppged@faced.ufu.br (alt. secppged@faced.ufu.br; coord. Elenita Pinheiro de Queiroz Silva),"Mestrado desde 1994, doutorado desde 2005/2006. Linhas: História e Historiografia; Estado, Políticas e Gestão.",Educação,,,,,,,
UFVJM,"Programa de Pós-Graduação em Educação (Diamantina, profissional)",,,https://ppged.ufvjm.edu.br,secretaria.ppged@ufvjm.edu.br ✓verificado,Educação e Gestão de Instituições Educacionais.,Educação,,,,,,,
PUC Minas,Programa de Pós-Graduação em Educação (Belo Horizonte),,,https://www.pucminas.br/pos/educacao/,pged@pucminas.br ✓verificado,Aprovado CAPES em 1998; pesquisadores com linha de formação docente para educação inclusiva.,Educação,,,,,,,
UEMG,Programa de Pós-Graduação em Educação e Formação Humana (PPGEDUC),4,,http://www.ppgeduc.uemg.br,ppgeduc.fae@uemg.br ✓verificado,Estadual; início 2009. Linhas: Culturas/Saberes Docentes/Diversidades; Trabalho/História/Políticas.,Educação,,,,,,,
UNIFAL-MG,"Programa de Pós-Graduação em Educação (PPGE, Alfenas)",,,https://www.unifal-mg.edu.br/ppge/,ppge@unifal-mg.edu.br (secretária Luciana de Paiva),"Federal, campus Alfenas.",Educação,,,,,,,
Unimontes,"Programa de Pós-Graduação em Educação (PPGE, Montes Claros)",4,,https://www.posgraduacao.unimontes.br,ppge@unimontes.br (coord. Francely Aparecida dos Santos),"Estadual do norte de Minas, subiu de nota 3 para 4 em jan/2026.",Educação,,,,,,,
UFES,"Mestrado Profissional em Educação (PPGMPE, Vitória)",,,https://educacao.ufes.br/pt-br/pos-graduacao/PPGMPE,pos.ppgmpe@ufes.br (alt. ppgmpe.ufes@gmail.com; secretário Pedro Antonio Braga de Paiva),"Programa distinto do PPGE acadêmico, mesmo Centro de Educação.",Educação,,,,,,,
UDESC,"Programa de Pós-Graduação em Educação (PPGE/FAED, Florianópolis)",5,,https://www.udesc.br/faed/ppge,sec.ppge.faed@udesc.br (coord. Luciane Mulazani dos Santos),"DESTAQUE: linha 'Currículo, Diferença e Educação Inclusiva'. Gratuito, bolsas CAPES/FAPESC/CNPq.",Educação,,,,,,,
UDESC,"Mestrado Profissional em Educação Inclusiva em Rede Nacional (PROFEI, coordenação nacional)",,,https://www.udesc.br/cead/mestradoprofei,profei.cead@udesc.br (coord. local Soeli F. Mazzini Monte Blanco; vice Susana Cristina Domenech),"DESTAQUE MÁXIMO: programa inteiro dedicado a Educação Especial/Inclusiva — linhas Educação Especial na Perspectiva da Educação Inclusiva, Tecnologia Assistiva. Rede nacional com 23+ instituições em todas as 5 regiões do Brasil.",Educação,,,,,,,
FURB,Programa de Pós-Graduação em Educação (Blumenau),5,,https://www.furb.br/pt/ppg/educacao,ppge@furb.br ✓verificado,"DESTAQUE: eixo 'Inclusão e Diversidade' na linha 'Educação, Dinâmicas Sociais e Diversidades', grupo 'Educação inclusiva e direitos humanos'.",Educação,,,,,,,
UNIVILLE,Programa de Pós-Graduação em Educação (Joinville),5,,https://universo.univille.br/mestrado_ppge,ppge@univille.br ✓verificado,"DESTAQUE: tópico 'diversidade, inclusão e educação especial' na linha Políticas Educacionais, Trabalho e Formação Docente.",Educação,,,,,,,
UNOCHAPECÓ,Programa de Pós-Graduação em Educação (Chapecó),,,https://site.unochapeco.edu.br/educacao,ppge@unochapeco.edu.br ✓verificado,"DESTAQUE: linha 2 inteira 'Diversidade, interculturalidade e educação inclusiva'. Primeiro doutorado em Educação do Oeste catarinense.",Educação,,,,,,,
UNIVALI,Mestrado e Doutorado em Educação (Itajaí),,,https://www.univali.br/ppge,ppge@univali.br (secretário Juliano dos Santos),"Rede internacional RIIF, grupo de pesquisa em Computação na Educação.",Educação,,,,,,,
UNESC,Programa de Pós-Graduação em Educação (Criciúma),4,,https://www.unesc.net/ppge-programa-de-pos-graduacao-em-educacao,ppge@unesc.net ✓verificado,"Universidade comunitária, um dos programas de destaque na última avaliação CAPES da UNESC.",Educação,,,,,,,
UNISUL,Programa de Pós-Graduação em Educação (Tubarão/Palhoça),,,https://www.unisul.br/mestrado-doutorado/educacao-ppge/,não encontrado,Atrai candidatos da região da AMUREL e adjacências.,Educação,,,,,,,
UNIPLAC,Programa de Pós-Graduação em Educação (Lages),,,https://ww4.uniplaclages.edu.br/mestrado_educacao/sobre,ppge@uniplaclages.edu.br (cc coord.ppge@uniplaclages.edu.br; coord. Madalena Pereira da Silva),Linha 2 'Identidades e diferenças' tangencia diversidade. Reconhecido MEC 2019.,Educação,,,,,,,
IFSC,"Mestrado Profissional em Educação Profissional e Tecnológica (ProfEPT, Florianópolis)",,,https://www.ifsc.edu.br/,profeptifsc@ifsc.edu.br (coord. local Igor Thiago Marques Mendonça),"23 vagas ofertadas; rede nacional, foco em educação profissional e tecnológica.",Educação,,,,,,,
IFC,"Programa de Pós-Graduação em Educação (PPGE, Camboriú)",5,,https://ppge.ifc.edu.br/,ppge@ifc.edu.br ✓verificado,"DESTAQUE: linha 'Processos Educativos e Inclusão', grupo GINPEDIN + grupo dedicado a educação especial. Primeiro mestrado stricto sensu do IFC.",Educação,,,,,,,
