nome,instituicao,nivel,prazo_inscricao,valor_mensal,duracao_meses,status,documentos,link,observacoes,pessoa_indicada,explicacao_pessoal,status_prazo,status_dossie
Konrad-Adenauer-Stiftung Promotionsförderung,Konrad-Adenauer-Stiftung,Doutorado,2027-01-15,1650,36,A fazer,CV;Carta de motivação;Diploma e histórico de mestrado;Cartas de referência;Exposé do projeto de doutorado;Comprovante de engajamento cívico/político,https://www.kas.de/en/web/begabtenfoerderung-und-kultur/promotionsfoerderung,🇩🇪 Alemanha — VERIFICADO: fundação próxima à CDU (democrata-cristã). Bolsa de doutorado de até €1.650/mês (componente dependente de renda) + €100/mês pauschal de pesquisa; fontes mais antigas citam €1.350/mês — valor parece ter sido reajustado em 2025 junto à rede de Begabtenförderungswerke (mesmo padrão de FES/Böll/Rosa Luxemburg). Prazos fixos 15/01 e 15/07: o prazo de 15/07/2026 já fechou — próximo prazo 15/01/2027. Bolsistas internacionais/não-UE podem seguir uma taxa fixa diferente (~€1.400+€100) — confirmar no site oficial.,Vários,Por que encaixa: Rafael — doutorado em IA aplicada à gestão pública tem afinidade com o perfil da fundação; valor mensal entre os mais altos do cluster de fundações políticas alemãs.,Dentro do prazo,Não iniciado
KAAD (Katholischer Akademischer Ausländer-Dienst) — Stipendium Mestrado/Doutorado,KAAD — Katholischer Akademischer Ausländer-Dienst,Mestrado e Doutorado,,1292,24,A fazer,CV;Carta de motivação;Diploma e histórico;Cartas de referência;Comprovante de admissão em universidade alemã;Recomendação de instituição/organização parceira;Certificado de idioma,https://www.kaad.de/en/stipendien,"🇩🇪 Alemanha — VERIFICADO: bolsa da Igreja Católica alemã (KAAD) para estudantes de países em desenvolvimento/emergentes (África, Ásia, Oriente Médio, Leste Europeu, América Latina — Brasil incluído via programa Adveniat-KAAD). Estipêndio de até €992/mês (escala BAföG) + €300/mês de pauschal de custo de estudo (~€1.292/mês total), seguro-saúde e passagem de ida/volta cobertos; mestrado até 24 meses, doutorado até 36 meses. PRAZO NÃO CONFIRMADO em fonte oficial — fontes secundárias divergem; checar kaad.de/en/stipendien antes de planejar. Normalmente espera-se recomendação de organização/paróquia católica — confirmar se é exigência estrita.",Vários,Por que encaixa: Rafael — doutorado com estipêndio total acima de US$1.000/mês; Maria Eduarda — mestrado em Data Science também ultrapassa o filtro; confirmar o requisito de vínculo/recomendação católica antes de investir tempo na candidatura.,Prazo inexistente,Não iniciado
P.E.O. International Peace Scholarship (IPS),P.E.O. Sisterhood (International Peace Scholarship Fund),Mestrado e Doutorado,2026-12-15,1042,12,A fazer,Formulário de elegibilidade;CV;Cartas de recomendação;Comprovante de admissão/matrícula;Comprovante de necessidade financeira;Declaração de intenção de retorno ao país de origem,https://www.peointernational.org/educational-support/international-peace-scholarship-fund/,"🇺🇸 EUA/Canadá — VERIFICADO: até US$12.500/ano (need-based, não cobre todos os custos), para mulheres não-cidadãs/não-residentes dos EUA/Canadá cursando pós-graduação lá com intenção de retornar ao país de origem. Prazo de elegibilidade 15/set-15/dez; materiais completos até 01/fev (já matriculada) ou 15/mar (ainda não matriculada) do ano seguinte. Conversão: US$12.500/ano ÷ 12 ≈ US$1.042/mês (pago como valor anual único, não mensal).",Maria Eduarda,Por que encaixa: Maria Eduarda — mulher brasileira (não-cidadã dos EUA/Canadá) cursando pós-graduação nos EUA/Canadá com intenção de retornar ao Brasil se encaixa diretamente nos critérios de elegibilidade; valor need-based pode complementar outras bolsas.,Dentro do prazo,Não iniciado
VLIR-UOS Scholarships (ICP Master Programmes),VLIR-UOS — universidades flamengas (Bélgica),Mestrado,2027-02-15,1250,24,A fazer,Diploma;Histórico;CV;Cartas de referência;Comprovante de proficiência em inglês;Carta de motivação,https://www.vliruos.be/get-funded/study-scholarships,🇧🇪 Bélgica — VERIFICADO: bolsa integral para mestrados selecionados (ICPs) em universidades flamengas — propina + subsídio mensal ~€1.250-1.400 + passagem + seguro + auxílio-instalação. Brasil confirmado na lista de 29 países elegíveis. Limite de idade 45 anos para mestrado avançado. Prazo ~fev (estimado; ciclo 2026 já encerrado em fev/2026).,Vários,"Por que encaixa: Vários — bolsa de desenvolvimento com valor mensal acima do filtro de US$1.000; exige escolher um dos mestrados ICP específicos (áreas como sustentabilidade, saúde pública, desenvolvimento) elegíveis nas universidades flamengas; Maria Eduarda (dados/EdTech/ONU) ou Rafael (BI/analytics) devem avaliar a lista de programas específicos antes de aplicar.",Dentro do prazo,Não iniciado
Vienna Graduate School of Finance (VGSF) — PhD in Finance,VGSF (Universidade de Viena + WU Vienna),Doutorado,2027-01-15,2300,60,A fazer,Histórico;CV;Cartas de referência;GRE/GMAT (recomendado);Carta de motivação;Proficiência em inglês,https://www.vgsf.ac.at/phd-program/apply-now/,"🇦🇹 Áustria — VERIFICADO PARCIALMENTE: doutorado full-time (5 anos), 100% financiado, aluno contratado pela Universidade de Viena/WU Vienna, isento de propina. Estipêndio bruto citado por fontes secundárias entre ~€2.000-2.600/mês (14x/ano) — valor exato não confirmado no site oficial (bloqueado para fetch automático). Máx. ~4 vagas/ano — muito seletivo. Prazo histórico dez-jan (confirmar data exata em vgsf.ac.at).",Rafael,"Por que encaixa: Rafael — doutorado full funding em finanças quantitativas/dados, adjacente ao perfil de BI/Analytics sênior; avaliar concorrência (poucas vagas) e retorno de carreira antes de investir tempo na candidatura.",Dentro do prazo,Não iniciado
Excellence Master Fellowships (Faculty of Science),Université de Genève,Mestrado,2027-02-28,1042,24,A fazer,Histórico;CV;Cartas de referência;Carta de motivação;Comprovante de admissão ao mestrado,https://www.unige.ch/sciences/en/enseignements/formations/masters/excellencemasterfellowships/,"🇨🇭 Suíça — VERIFICADO: CHF 10.000-15.000/ano (sem obrigação de ensino), renovável durante o mestrado (3-4 semestres) mediante bom desempenho no 1º semestre. ⚠️ Faixa mensal ~CHF 833-1.250 (~US$958-1.437) — a extremidade inferior fica abaixo do filtro de US$1.000/mês; valor concedido varia por candidato. Prazo ~28/fev (estimado com base no ciclo 2026).",Maria Eduarda,Por que encaixa: Maria Eduarda — mestrado em ciências (STEM) na Suíça com bolsa de mérito; valor pode ficar abaixo do filtro de US$1.000/mês dependendo do montante concedido — avaliar caso a caso antes de priorizar.,Dentro do prazo,Não iniciado
Uppsala University Global Scholarship,Uppsala University,Mestrado,2027-01-16,0,24,A fazer,CV;Histórico e diploma de graduação;Carta de motivação;Admissão condicional/incondicional no mestrado;Comprovante de proficiência em inglês,https://www.uu.se/en/study/masters-studies/scholarships/uppsala-university-scholarships,"🇸🇪 Suécia — VERIFICADO: isenção de mensalidade (parcial ou total) para mestrado, sem componente de auxílio-moradia/vida. Ciclo 2026 (16/jan-2/fev/2026) já encerrado; próximo ciclo estimado ~jan/2027 (confirmar no site oficial). 🎯 BAIXA CONCORRÊNCIA (mencionada em guia especializado como destino menos concorrido) / ⚠️ SEM ESTIPÊNDIO DE VIDA — família precisa se autofinanciar (~€800-1.200/mês estimado de custo de vida).",Vários,"Por que encaixa: Vários — universidade sueca de prestígio com concorrência menor que destinos tradicionais (EUA/UK), mensalidade zerada; exige que a família cubra custo de vida por conta própria durante o mestrado.",Dentro do prazo,Não iniciado
Lund University Global Scholarship Programme,Lund University,Mestrado,2027-02-16,0,24,A fazer,CV;Histórico e diploma de graduação;Carta de motivação;Admissão condicional/incondicional no mestrado;Comprovante de proficiência em inglês,https://www.lunduniversity.lu.se/study/admission-degree-studies/scholarships-and-awards/lund-university-global-scholarship,"🇸🇪 Suécia — VERIFICADO: isenção de mensalidade (parcial ou total, ~SEK 20 milhões distribuídos entre bolsistas), sem cobrir custo de vida, visto ou passagem. Ciclo 2026 (prazo 16/02/2026) já encerrado; próximo ciclo estimado ~fev/2027. 🎯 BAIXA CONCORRÊNCIA (mencionada em guia especializado como destino menos concorrido) / ⚠️ SEM ESTIPÊNDIO DE VIDA — família precisa se autofinanciar (~€800-1.200/mês estimado de custo de vida).",Vários,"Por que encaixa: Vários — uma das universidades suecas mais renomadas, com processo de bolsa menos disputado que equivalentes americanas/britânicas; requer autofinanciamento do custo de vida.",Dentro do prazo,Não iniciado
Stockholm University Scholarship Scheme,Stockholm University,Mestrado,2027-01-15,0,24,A fazer,CV;Histórico e diploma de graduação;Carta de motivação;Admissão condicional/incondicional no mestrado;Comprovante de proficiência em inglês,https://www.su.se/english/education/how-to-apply/costs-fees-and-scholarships/scholarships,"🇸🇪 Suécia — VERIFICADO: isenção de mensalidade para mestrado (parcial ou total), custo de vida explicitamente não incluído. Padrão histórico de prazo: abertura ~out, fechamento ~meados de jan (data exata do próximo ciclo não confirmada no site oficial). 🎯 BAIXA CONCORRÊNCIA (mencionada em guia especializado como destino menos concorrido) / ⚠️ SEM ESTIPÊNDIO DE VIDA — família precisa se autofinanciar (~€800-1.200/mês estimado de custo de vida).",Vários,Por que encaixa: Vários — Estocolmo é destino de menor concorrência relativa dentro da Suécia para bolsas de mensalidade; exige planejamento de custo de vida à parte.,Dentro do prazo,Não iniciado
University of Gothenburg — Axel Adler Scholarship,University of Gothenburg,Mestrado,2027-01-15,0,24,A fazer,CV;Histórico e diploma de graduação;Carta de motivação;Admissão condicional/incondicional no mestrado;Comprovante de proficiência em inglês,https://www.gu.se/en/study-in-gothenburg/apply/scholarships-for-fee-paying-students/axel-adler-scholarship,"🇸🇪 Suécia — VERIFICADO: isenção total de mensalidade, sem valor fixo em dinheiro nem auxílio de vida. Ciclo 2026: inscrição 15/jan, documentos até 2/fev, resultado ~8/abr (já encerrado); próximo ciclo estimado ~jan/2027. 🎯 BAIXA CONCORRÊNCIA (mencionada em guia especializado como destino menos concorrido) / ⚠️ SEM ESTIPÊNDIO DE VIDA — família precisa se autofinanciar (~€800-1.200/mês estimado de custo de vida).",Vários,"Por que encaixa: Vários — Gotemburgo é um destino sueco menos procurado que Estocolmo/Lund/Uppsala, o que reduz a concorrência pela bolsa; custo de vida fica por conta da família.",Dentro do prazo,Não iniciado
KTH Royal Institute of Technology — KTH Scholarship (Masters),KTH Royal Institute of Technology,Mestrado,2027-01-15,0,24,A fazer,CV;Histórico e diploma de graduação;Carta de motivação;Admissão condicional/incondicional no mestrado;Comprovante de proficiência em inglês,https://www.kth.se/en/studies/master/admissions/scholarships/kth-scholarship-1.72827,"🇸🇪 Suécia — VERIFICADO: isenção de mensalidade para os 2 anos do mestrado, sem componente de custo de vida. Distinta da posição de PhD assalariada da KTH já cadastrada na base. Ciclo 2026: 1/dez/2025-15/jan/2026 (encerrado), resultado 26/mar/2026; próximo ciclo estimado ~jan/2027. 🎯 BAIXA CONCORRÊNCIA (mencionada em guia especializado como destino menos concorrido) / ⚠️ SEM ESTIPÊNDIO DE VIDA — família precisa se autofinanciar (~€800-1.200/mês estimado de custo de vida).",Vários,"Por que encaixa: Rafael/Maria Eduarda — KTH é forte em engenharia/tecnologia/dados, área de interesse direto; concorrência menor que MIT/Stanford equivalentes, mas exige autofinanciamento do custo de vida em Estocolmo.",Dentro do prazo,Não iniciado
Aalto University — Aalto University Excellence Scholarship (Masters),Aalto University,Mestrado,2027-01-02,0,24,A fazer,CV;Histórico e diploma de graduação;Carta de motivação;Admissão condicional/incondicional no mestrado;Comprovante de proficiência em inglês,https://www.aalto.fi/en/admission-services/scholarships-and-tuition-fees,🇫🇮 Finlândia — VERIFICADO: isenção de 100% da mensalidade; a própria Aalto orienta o candidato a orçar pelo menos €800/mês de custo de vida por conta própria (sem estipêndio). Distinta da posição de PhD assalariada da Aalto já cadastrada na base. Ciclo 2026: 1/dez/2025-2/jan/2026 (encerrado); próximo ciclo estimado ~dez/2026-jan/2027. 🎯 BAIXA CONCORRÊNCIA (mencionada em guia especializado como destino menos concorrido) / ⚠️ SEM ESTIPÊNDIO DE VIDA — família precisa se autofinanciar (~€800-1.200/mês estimado de custo de vida).,Vários,"Por que encaixa: Rafael/Maria Eduarda — Aalto tem forte tradição em tecnologia/design/negócios; Finlândia é destino de menor concorrência que os EUA/UK para bolsas de mensalidade, mas exige reserva financeira para custo de vida (~€800+/mês).",Dentro do prazo,Não iniciado
University of Helsinki — Finland Scholarship / Tuition Fee Scholarships,University of Helsinki,Mestrado,2027-01-16,417,24,A fazer,CV;Histórico e diploma de graduação;Carta de motivação;Admissão condicional/incondicional no mestrado;Comprovante de proficiência em inglês,https://www.helsinki.fi/en/admissions-and-education/apply-bachelors-and-masters-programmes/tuition-fees-and-scholarship-programme,"🇫🇮 Finlândia — VERIFICADO: isenção de mensalidade (50% ou 100%); o nível mais alto ('Finland Scholarship') soma um grant único de realocação de €5.000 no 1º ano (renovável no 2º ano com ≥55 créditos aprovados) — não é estipêndio mensal recorrente (equivale a ~€417/mês só no 1º ano se diluído). Ciclo 2026: inscrição 2-16/jan/2026 (encerrado), pagamento da propina até 31/ago/2026; próximo ciclo estimado ~jan/2027. 🎯 BAIXA CONCORRÊNCIA (mencionada em guia especializado como destino menos concorrido) / ⚠️ SEM ESTIPÊNDIO DE VIDA — família precisa se autofinanciar (~€800-1.200/mês estimado de custo de vida).",Vários,"Por que encaixa: Vários — Helsinque é destino nórdico de menor concorrência relativa; o grant de €5.000 no 1º ano ajuda a amortecer parte do custo de vida, mas não substitui um estipêndio mensal completo.",Dentro do prazo,Não iniciado
University of Eastern Finland Scholarships,University of Eastern Finland (UEF),Mestrado,2027-01-21,0,24,A fazer,CV;Histórico e diploma de graduação;Carta de motivação;Admissão condicional/incondicional no mestrado;Comprovante de proficiência em inglês,https://www.uef.fi/en/tuition-fees-waivers-and-scholarships,"🇫🇮 Finlândia — VERIFICADO: UEF Scholarship A é isenção de 100% da mensalidade (1 por programa); outros níveis oferecem 30%/50% de desconto. Mensalidade integral (para quem não é isento) é €10.000/ano. Sem componente de custo de vida em nenhum nível. Ciclo 2026: inscrição 7-21/jan/2026 (encerrado), decisões até verão/2026; próximo ciclo estimado ~jan/2027. 🎯 BAIXA CONCORRÊNCIA (mencionada em guia especializado como destino menos concorrido) / ⚠️ SEM ESTIPÊNDIO DE VIDA — família precisa se autofinanciar (~€800-1.200/mês estimado de custo de vida).",Vários,"Por que encaixa: Vários — universidade finlandesa fora do eixo Helsinque/Aalto, com concorrência ainda menor; exige avaliar se a isenção parcial (30-50%) compensa frente ao custo de vida integral por conta própria.",Dentro do prazo,Não iniciado
Hanken School of Economics — GBSN Premium Scholarship,Hanken School of Economics (Finlândia),Mestrado,2027-01-21,720,24,A fazer,"CV;Histórico e diploma de graduação (de instituição membro da GBSN, ex.: Fundação Dom Cabral no Brasil);Carta de motivação;Admissão condicional/incondicional no mestrado;Comprovante de proficiência em inglês",https://www.hanken.fi/,"🇫🇮 Finlândia — VERIFICADO PARCIALMENTE (site oficial bloqueou acesso automatizado; dado cruzado entre fontes secundárias consistentes): isenção de 100% da mensalidade + ~€8.000/ano (~€667/mês, ~US$720-750/mês) de auxílio de vida — é a única do grupo nórdico com componente em dinheiro relevante, mas ainda abaixo do filtro de US$1.000/mês. ⚠️ RESTRIÇÃO IMPORTANTE: elegibilidade limitada a alunos/ex-alunos de instituições membros da GBSN (Global Business School Network) — no Brasil, isso inclui escolas como a Fundação Dom Cabral, NÃO qualquer brasileiro. Apenas 2 bolsas concedidas por ciclo — extremamente seletiva. Ciclo 2026: prazo 21/jan/2026 (encerrado); próximo ciclo estimado ~jan/2027. 🎯 BAIXA CONCORRÊNCIA (mencionada em guia especializado como destino menos concorrido) / ⚠️ SEM ESTIPÊNDIO DE VIDA — família precisa se autofinanciar (~€800-1.200/mês estimado de custo de vida).",Rafael,"Por que encaixa: Rafael — perfil de BI/Analytics sênior tem afinidade com escola de negócios; MAS só se qualifica se tiver vínculo formal (aluno/egresso) com uma instituição brasileira membro da GBSN (ex.: Fundação Dom Cabral) — confirmar isso ANTES de investir tempo, pois é pré-requisito eliminatório.",Dentro do prazo,Não iniciado
Stanford AI4ALL,Stanford University,Ensino Médio,,0,1,A fazer,Formulário de candidatura;Histórico escolar;Ensaios;Comprovante de idade/série,https://ai4all.spcs.stanford.edu/,"🇺🇸 EUA — VERIFICADO: programa intensivo de IA para jovens de grupos sub-representados; aberto a quem está no 9º ano e terá 14-<16 anos durante o programa (Letícia se encaixa). PAGO: residencial US$6.500 / online US$1.750, com auxílio financeiro 'need-blind' disponível para internacionais. Ciclo 2026 já fechou (prazo era 06/02/2026); próximo ciclo deve abrir ~dez/2026-fev/2027 para verão de 2027.",Letícia,"Por que encaixa: Letícia — programa de elite em IA para adolescentes, com auxílio financeiro para internacionais; alinhado ao interesse dela em IA/dados.",Prazo inexistente,Não iniciado
Girls Go STEM (EIT),EIT — União Europeia,Ensino Médio,,0,1,A fazer,Cadastro online;Sem pré-requisitos para os cursos livres,https://eit-girlsgostem.eu/,"🇪🇺 Europa (online, global) — VERIFICADO: iniciativa da UE/EIT com cursos GRATUITOS online (IA, economia circular, empreendedorismo digital) para meninas de 14-19 anos; já alcançou 100 mil alunas em 37 países. ⚠️ O 'Student Challenge' (competição em equipe com prêmios) provavelmente exige equipe de país europeu/associado à UE — Brasil não elegível para essa parte; os cursos livres, porém, são acessíveis via site a qualquer país.",Letícia,"Por que encaixa: Letícia — cursos gratuitos de IA feitos especificamente para meninas de 14-19 anos, sem custo e sem barreira de país para o conteúdo em si.",Prazo inexistente,Não iniciado
TKS — The Knowledge Society,The Knowledge Society (Canadá/Global),Ensino Médio,2026-07-31,0,12,A fazer,Formulário de candidatura;Entrevista;Sem pré-requisitos técnicos,https://www.tks.world/apply-now,"🌍 Global (virtual, hubs físicos no Canadá/EUA) — VERIFICADO: fellowship seletivo (não é curso comum) que conecta adolescentes de 13-17 anos a mentores reais para trabalhar em problemas de fronteira (IA, biotech). PAGO: programa virtual ~US$489/mês + depósito de US$1.000; até 100% de auxílio financeiro (mais de 60% dos alunos recebem algum apoio). Janela do ciclo 2026-27 aberta até 31/07/2026 — PRAZO PRÓXIMO.",Letícia,"Por que encaixa: Letícia — mentoria real com especialistas em tecnologia de ponta, formato de fellowship (não curso passivo), com auxílio financeiro disponível; prazo aberto agora.",Dentro do prazo,Não iniciado
Inspirit AI Scholars,Inspirit AI (Stanford/MIT),Ensino Médio,,0,1,A fazer,Formulário de candidatura;Sem experiência prévia exigida,https://www.inspiritai.com/liveonline,"🌍 Global (online) — VERIFICADO: programa live-online de IA para ensino médio (9º-12º ano), sem exigir experiência prévia, ministrado por alunos de Stanford/MIT. PAGO: US$1.400, com auxílio financeiro limitado sob solicitação. Contínuo — múltiplos cohorts ao longo do ano.",Letícia,"Por que encaixa: Letícia — introdução estruturada à IA sem pré-requisitos, complementar aos interesses dela em dados/tecnologia.",Prazo inexistente,Não iniciado
CodeDay (incl. Virtual CodeDay),CodeDay (ONG sem fins lucrativos),Ensino Médio,,0,1,A fazer,Inscrição online;Sem experiência prévia exigida,https://virtual.codeday.org/,"🌍 Global — VERIFICADO: hackathon gratuito de 24h para iniciantes, sem necessidade de experiência prévia; eventos presenciais em 84 cidades + edição virtual acessível de qualquer país. Idade confirmada 13+ anos. GRATUITO. Contínuo — eventos ao longo do ano.",Letícia,"Por que encaixa: Letícia — primeira experiência de hackathon sem custo e sem barreira de experiência prévia, boa porta de entrada para competições maiores.",Prazo inexistente,Não iniciado
USA Computing Olympiad (USACO),USA Computing Olympiad,Ensino Médio,,0,1,A fazer,Inscrição online gratuita;Sem pré-requisitos,http://www.usaco.org/,"🇺🇸 EUA (aberta a participação internacional) — VERIFICADO: competição de programação competitiva online, referência mundial em algoritmos, totalmente GRATUITA, sem necessidade de inscrição prévia paga. Estudantes internacionais competem para prática/ranking (não representam os EUA na IOI). Contests em dez/jan/fev, US Open em março.",Letícia,"Por que encaixa: Letícia — competição de programação de referência mundial, gratuita, boa para construir portfólio técnico em algoritmos ao longo do ensino médio.",Prazo inexistente,Não iniciado
picoCTF,Carnegie Mellon University,Ensino Médio,,0,1,A fazer,Inscrição online gratuita;Sem pré-requisitos,https://www.picoctf.org/,"🇺🇸 EUA (aberta globalmente) — VERIFICADO: competição gratuita de cibersegurança (Capture the Flag) para iniciantes e avançados, introduz criptografia/segurança web/engenharia reversa. Idade 13+. GRATUITO (premiação em equipe restrita a estudantes matriculados nos EUA, mas participação/certificados abertos a todos). Edição 2026 ocorreu em março; próxima provavelmente março/2027.",Letícia,"Por que encaixa: Letícia — introdução gratuita e prestigiosa a cibersegurança/tecnologia, organizada por uma das melhores universidades do mundo em CS.",Prazo inexistente,Não iniciado
Coolest Projects (Raspberry Pi Foundation),Raspberry Pi Foundation,Ensino Médio,,0,1,A fazer,Cadastro do projeto online;Sem pré-requisitos,https://www.raspberrypi.org/blog/coolest-projects-2026-opens-for-entries-in-january/,"🌍 Global — VERIFICADO: não é competição, é uma vitrine gratuita de projetos de tecnologia feitos por jovens (Scratch, jogos, apps, robótica, categoria de IA); edição 2026 teve 15.000+ participantes de 40 países, 47% meninas. GRATUITO. Idade até 18 anos. Edição 2026 já fechou (27/05/2026); próxima abertura prevista para janeiro/2027.",Letícia,"Por que encaixa: Letícia — forma de documentar e mostrar projetos técnicos próprios, sem custo, com boa visibilidade internacional e comunidade acolhedora para meninas em tech.",Prazo inexistente,Não iniciado
Lumiere Research Scholar Program,Lumiere Education,Ensino Médio,2026-08-09,0,3,A fazer,Formulário de candidatura;Histórico escolar;Entrevista;Depósito (com possibilidade de bolsa),https://lumiere.foundation/application,🌍 Global (100% online) — VERIFICADO: pareamento 1:1 com pesquisadores de PhD/pós-doc de universidades de prestígio para projeto de pesquisa original ao longo de 12 semanas; aberto a estudantes de ensino médio no mundo todo. PAGO: US$3.190-9.900 + depósito de US$200; bolsa de até 100% para famílias com renda abaixo de certos limites (critério para não-EUA avaliado por parceiros locais). Cohort 'Summer II 2026' com prazo 09/08/2026 — PRAZO PRÓXIMO.,Letícia,"Por que encaixa: Letícia — mentoria de pesquisa real e individual com pesquisador de universidade top, formato raro nessa idade; auxílio financeiro disponível para reduzir o custo.",Dentro do prazo,Não iniciado
Pioneer Academics — Pioneer Research Institute,Pioneer Academics,Ensino Médio,,0,3,A fazer,Formulário de candidatura;Histórico escolar;Sem pré-requisitos técnicos,https://pioneeracademics.com/pioneer-research-institute/admission/,"🌍 Global (100% online) — VERIFICADO: programa de pesquisa acreditado com professores universitários reais; ao concluir com nota C- ou superior, o aluno recebe 4 créditos universitários (Oberlin College). Aberto a estudantes de ensino médio no mundo todo (9º-12º ano). PAGO: ~US$7.465; bolsas por necessidade avaliadas via parceiros locais para candidatos fora dos EUA/Canadá. Contínuo — vários ciclos ao ano.",Letícia,"Por que encaixa: Letícia — pesquisa acadêmica real com crédito universitário reconhecido, diferencial forte para candidaturas futuras de graduação no exterior.",Prazo inexistente,Não iniciado
Veritas AI — AI Scholars / AI Fellowship,Veritas AI (fundado por Harvard),Ensino Médio,,0,3,A fazer,Formulário de candidatura;Sem experiência prévia exigida (trilha Scholars),https://www.veritasai.com/,"🌍 Global (online) — VERIFICADO: mentoria em projetos de IA com estudantes de pós-graduação de Harvard, aberto a iniciantes; trilhas 'AI Scholars' (introdutório) e 'AI Fellowship' (avançado). Aberto a ensino médio e fundamental II no mundo todo. PAGO: US$2.290-7.900; auxílio de até 100%. Cohorts trimestrais; próximo ciclo relevante é outono (set/2026) — confirmar deadline exato no site.",Letícia,"Por que encaixa: Letícia — mentoria em IA fundada por pós-graduandos de Harvard, com trilha introdutória sem pré-requisitos e auxílio financeiro disponível.",Prazo inexistente,Não iniciado
Conrad Challenge,Conrad Foundation,Ensino Médio,,0,6,A fazer,Formulário de equipe (2-5 alunos);Proposta de inovação;Mentoria ao longo do processo,https://www.conradchallenge.org/,"🌍 Global (equipes de qualquer país) — VERIFICADO: competição internacional de inovação/empreendedorismo em ciência e tecnologia, com mentoria ao longo do processo; times de 2-5 alunos. Idade 13-18. Primeira fase (Activation Stage) GRATUITA; fases seguintes cobram US$499/equipe, com auxílio financeiro disponível. Ciclo 2025-26 em fechamento; novo ciclo reabre tipicamente em agosto.",Letícia,"Por que encaixa: Letícia — competição internacional de inovação com mentoria real, primeira fase gratuita, boa para portfólio de projetos aplicados.",Prazo inexistente,Não iniciado
Bebras Challenge (Desafio Bebras Brasil),Bebras International / Bebras Brasil,Ensino Médio,,0,1,A fazer,Inscrição feita pela escola (cadastrada no MEC/INEP);Sem pré-requisitos técnicos,https://www.bebrasbrasil.com.br/,"🇧🇷 Brasil (parte de rede internacional de 30+ países) — VERIFICADO: desafio gratuito de pensamento computacional/lógica, sem necessidade de conhecimento prévio em programação. GRATUITO. Idade: do 3º ano do fundamental ao 3º ano do ensino médio. ⚠️ Inscrição feita pela escola (não individualmente) — a escola de Letícia precisaria aderir. Provas entre 01-07/10/2026.",Letícia,"Por que encaixa: Letícia — desafio de lógica/pensamento computacional gratuito e acessível, complementar às olimpíadas de matemática que ela já persegue; requer a escola aderir ao programa.",Prazo inexistente,Não iniciado
Genius Olympiad,Genius Olympiad (EUA),Ensino Médio,,0,1,A fazer,Projeto de pesquisa/inovação;Formulário de inscrição;Acompanhante adulto (se menor de 18),https://geniusolympiad.org/,"🇺🇸 EUA (evento presencial, aberto a estudantes de qualquer país) — VERIFICADO: feira internacional de projetos em ciência, engenharia, robótica, cinema, música e negócios com foco em sustentabilidade/meio ambiente. Idade mínima 13 anos (grades 8-12). PAGO: taxa de US$50/projeto + US$425/pessoa (aluno e acompanhante), sem contar viagem/hospedagem. Ciclo 2026 já fechou (07/03/2026); próximo ciclo estimado fev-mar/2027.",Letícia,"Por que encaixa: Letícia — feira internacional de ciência com foco em sustentabilidade, boa para combinar interesse em STEM com impacto social; custo considerável a avaliar em família.",Prazo inexistente,Não iniciado
Diamond Challenge,University of Delaware / Diamond Challenge,Ensino Médio,,0,1,A fazer,Formulário de equipe (2-4 alunos);Adulto orientador (21+);Proposta de solução,https://diamondchallenge.org/,"🌍 Global (130+ países já participaram) — VERIFICADO: competição internacional de empreendedorismo para ensino médio, com prêmios de até US$100 mil no total. Idade 14-18, equipes de 2-4 com adulto orientador de 21+. GRATUITO — sem taxa de inscrição. Ciclo 2026 já fechou (15/01/2026); ciclo 2026-27 deve abrir por volta de set/2026.",Letícia,"Por que encaixa: Letícia — competição gratuita de empreendedorismo, valoriza perfil eclético/curioso dela; pode propor solução com componente tecnológico.",Prazo inexistente,Não iniciado
AMC 10 (American Mathematics Competitions),Mathematical Association of America (MAA),Ensino Médio,,0,1,A fazer,Inscrição via centro de prova credenciado no Brasil;Sem pré-requisito além do AMC 8,https://maa.org/student-programs/amc/,"🇺🇸 EUA/internacional (via coordenadores regionais/centros de prova credenciados, inclusive no Brasil) — VERIFICADO: sequência natural após o AMC 8 (já cadastrado na base), prova de matemática mais avançada, referência para USAMO/olimpíadas internacionais. Idade: até 10º ano ou 17,5 anos no dia da prova (Letícia se qualifica). Custo baixo, via centro de prova. Prova em novembro (duas datas); inscrição via escola/centro credenciado pela MAA.",Letícia,"Por que encaixa: Letícia — progressão natural depois do AMC 8 já mapeado, mantendo o pipeline de matemática competitiva rumo a olimpíadas internacionais.",Prazo inexistente,Não iniciado
Prontos Pro Mundo,Governo do Estado de São Paulo,Ensino Médio,,0,3,A fazer,Matrícula na rede estadual pública de SP;Formulário do edital anual,https://www.prontospromundo.educacao.sp.gov.br/,"🇧🇷 Brasil (destinos: Reino Unido/Irlanda/Canadá/Austrália/Nova Zelândia) — VERIFICADO: programa do Governo do Estado de SP — 1 trimestre de ensino médio no exterior + curso intensivo de inglês, 100% gratuito (viagem, seguro, hospedagem, mesada). ⚠️ RESTRITO a alunos matriculados na rede estadual pública de São Paulo — só serve se Letícia estiver nessa rede; confirmar situação escolar antes de priorizar. Edital anual, checar abertura 2026/2027.",Letícia,"Por que encaixa: Letícia — bolsa 100% gratuita incluindo mesada, mas condicional a matrícula na rede estadual pública de SP; verificar essa condição primeiro.",Prazo inexistente,Não iniciado
