nome,instituicao,nivel,prazo_inscricao,valor_mensal,duracao_meses,status,documentos,link,observacoes,pessoa_indicada,explicacao_pessoal
Psicologia Social (UERJ),UERJ,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.ppgps.uerj.br,🇧🇷 Brasil — PPG Psicologia. Nota CAPES 6. Prazo estimado: Set-Nov/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Daniela,Por que encaixa: Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não é o melhor encaixe.
Psicologia Clínica (UERJ),UERJ,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.ppgpsicc.uerj.br,🇧🇷 Brasil — PPG Psicologia. Nota CAPES 4. Prazo estimado: Set-Nov/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Daniela,Por que encaixa: Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — excelente encaixe potencial (nome já indica foco clínico).
Psicologia (UNESP (Assis)),UNESP (Assis),Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.assis.unesp.br/ppgpsicologia,🇧🇷 Brasil — PPG Psicologia. Nota CAPES 5. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Daniela,Por que encaixa: Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não verificado; checar linhas antes de aplicar.
Psicologia do Desenvolvimento e Aprendizagem (UNESP (Bauru)),UNESP (Bauru),Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.fc.unesp.br/ppgpda,🇧🇷 Brasil — PPG Psicologia. Nota CAPES 5. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Daniela,Por que encaixa: Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não é o melhor encaixe (desenvolvimento/aprendizagem).
Psicologia (UEL),UEL,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.uel.br/pos/ppgpsicologia,🇧🇷 Brasil — PPG Psicologia. Nota CAPES 4. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Daniela,Por que encaixa: Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não verificado; checar linhas antes de aplicar.
Psicologia (UEM),UEM,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.ppi.uem.br,🇧🇷 Brasil — PPG Psicologia. Nota CAPES 5. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Daniela,Por que encaixa: Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não verificado; checar linhas antes de aplicar.
Psicologia (UDESC),UDESC,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.udesc.br/ppgpsicologia,🇧🇷 Brasil — PPG Psicologia. Nota CAPES 3. Prazo estimado: Set-Nov/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Daniela,Por que encaixa: Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não verificado; checar linhas antes de aplicar.
Psicologia da Saúde (UESC),UESC,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.uesc.br/ppgpsicologia,🇧🇷 Brasil — PPG Psicologia. Nota CAPES 3. Prazo estimado: Set-Nov/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Daniela,Por que encaixa: Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — potencial bom encaixe (saúde pode incluir psicoterapia); confirmar.
Neuropsiquiatria e Ciências do Comportamento (UPE),UPE,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.ufpe.br/ppgnpcc,🇧🇷 Brasil — PPG Psicologia. Nota CAPES 6. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Daniela,Por que encaixa: Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — bom encaixe se houver linha de Neurociência Clínica/Saúde Mental.
Psicologia Social (USP (IP)),USP (IP),Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.ip.usp.br/pos-graduacao/psicologia-social,🇧🇷 Brasil — PPG Psicologia. Nota CAPES 6. Prazo estimado: Mar-Mai/2027. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Daniela,Por que encaixa: Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — alinhado a clínica/saúde mental se houver linha de subjetividade/processos psicossociais em saúde.
Saúde Coletiva (interface) (UNICAMP),UNICAMP,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.pg.unicamp.br/saudecoletiva,🇧🇷 Brasil — PPG Psicologia. Nota CAPES 5. Prazo estimado: Mar-Mai/2027. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.
"Saúde, Ambiente e Trabalho (UFBA)",UFBA,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://ppgsat.ufba.br,🇧🇷 Brasil — PPG Psicologia. Nota CAPES 4. Prazo estimado: Mar-Mai/2027. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Daniela,Por que encaixa: Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — possível encaixe via saúde mental do trabalhador e Terapia do Esquema aplicada.
Saúde Pública (UFC),UFC,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://ppgsp.ufc.br,🇧🇷 Brasil — PPG Psicologia. Nota CAPES 5. Prazo estimado: Mar-Mai/2027. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Daniela,Por que encaixa: Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — encaixe se houver linha de saúde mental/atenção psicossocial.
Educação e Contemporaneidade (UNEB),UNEB,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.uneb.br/ppgeduc,🇧🇷 Brasil — PPG Psicologia. Nota CAPES 4. Prazo estimado: Mar-Mai/2027. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Daniela,Por que encaixa: Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — encaixe indireto via psicologia educacional/formação em saúde mental; confirmar.
Saúde Coletiva (UEFS),UEFS,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.uefs.br/ppgsc,🇧🇷 Brasil — PPG Psicologia. Nota CAPES 3. Prazo estimado: Mar-Mai/2027. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Daniela,Por que encaixa: Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — possível encaixe se houver linha de saúde mental e clínica ampliada.
Ciência da Computação (UFMG),UFMG,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://ppgcc.dcc.ufmg.br,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 7. Prazo estimado: Jun-Jul/2026 (verificar). Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.
Computação (UFRGS),UFRGS,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.inf.ufrgs.br/ppgc,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 7. Prazo estimado: Jun-Jul/2026 (verificar). Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.
Ciência da Computação (UNICAMP),UNICAMP,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.ic.unicamp.br/pos,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 7. Prazo estimado: Jun-Jul/2026 (verificar). Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.
Ciência da Computação (USP (IME)),USP (IME),Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.ime.usp.br/pos-computacao,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 7. Prazo estimado: Set-Nov/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: poscomp@ime.usp.br.,Vários,Por que encaixa: Nota CAPES 7. Linhas de pesquisa: Otimização e teoria da computação; ciência de dados/IA/processamento de sinais; sistemas de software. Melhor encaixe: Maria Eduarda — forte encaixe (ciência de dados/ML) · Rafael — excelente encaixe (IA/ML sênior).
Estatística (USP (IME)),USP (IME),Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.ime.usp.br/pos-estatistica,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 7. Prazo estimado: Set-Nov/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: posmae@ime.usp.br.,Vários,"Por que encaixa: Nota CAPES 7. Linhas de pesquisa: Probabilidade, Estatística, Ciência de Dados (bioinformática, inferência bayesiana, séries temporais). Melhor encaixe: Maria Eduarda — boa aderência via sublinha de Ciência de Dados · Rafael — muito bom encaixe (séries temporais/analytics)."
Matemática Aplicada (USP (IME)),USP (IME),Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.ime.usp.br/pos-mat-aplicada,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 6. Prazo estimado: Set-Nov/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: posmap@ime.usp.br.,Vários,Por que encaixa: Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — fit parcial se houver linha de otimização/modelagem.
Sistemas de Informação (USP (EACH)),USP (EACH),Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://ppgsi.each.usp.br,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 5. Prazo estimado: Set-Nov/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: ppgsi-each@usp.br.,Vários,"Por que encaixa: Nota CAPES 5. Linhas de pesquisa: Gestão e Desenvolvimento de Sistemas; Inteligência de Sistemas (IA, reconhecimento de padrões). Melhor encaixe: Maria Eduarda — ótimo encaixe (conecta ao TCC sobre IA) · Rafael — bom encaixe em Inteligência de Sistemas."
Ciências de Computação e Matemática Computacional (USP (ICMC)),USP (ICMC),Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.icmc.usp.br/pos-graduacao/ccmc,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 7. Prazo estimado: Set-Nov/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: ppgccmc@icmc.usp.br.,Vários,Por que encaixa: Nota CAPES 7. Linhas de pesquisa: Computação aplicada à educação; análise de dados; inteligência computacional; sistemas complexos. Melhor encaixe: Maria Eduarda — forte encaixe (Inteligência Computacional/dados) · Rafael — forte encaixe (nível PhD).
Estatística (Interinstitucional) (USP (ICMC)),USP (ICMC),Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.icmc.usp.br/pos-graduacao/estatistica,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 5. Prazo estimado: Set-Nov/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: pipges@icmc.usp.br.,Vários,"Por que encaixa: Nota CAPES 5. Linhas de pesquisa: Probabilidade e Estatística aplicadas (bioestatística, inferência). Melhor encaixe: Maria Eduarda — fit moderado (mais teórico) · Rafael — bom encaixe se interesse em estatística aplicada."
Estatística (UNICAMP),UNICAMP,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.ime.unicamp.br/pos-graduacao/estatistica,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 5. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: posgrad@ime.unicamp.br.,Vários,Por que encaixa: Nota CAPES 5. Linhas de pesquisa: Probabilidade e Estatística; Bioestatística e Biologia Computacional. Melhor encaixe: Maria Eduarda — não é o melhor encaixe (bioestatística foge do perfil) · Rafael — fit parcial.
Engenharia Elétrica e de Computação (UNICAMP),UNICAMP,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.fee.unicamp.br/pos,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 7. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: cpg@fee.unicamp.br.,Vários,Por que encaixa: Nota CAPES 7. Linhas de pesquisa: Sistemas inteligentes/robótica; computação gráfica; visão computacional; redes; comunicações. Melhor encaixe: Maria Eduarda — fit moderado · Rafael — forte encaixe (sistemas inteligentes/visão computacional/dados).
Matemática Aplicada (UNICAMP),UNICAMP,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.ime.unicamp.br/pos-graduacao/mat-aplicada,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 6. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: posgrad@ime.unicamp.br.,Vários,Por que encaixa: Nota CAPES 6. Linhas de pesquisa: Análise numérica; biomatemática; otimização e pesquisa operacional; inteligência computacional. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — bom encaixe via Inteligência Computacional/Otimização.
Engenharia de Sistemas e Computação (UFRJ (COPPE)),UFRJ (COPPE),Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://cos.ufrj.br,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 7. Prazo estimado: Set-Nov/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,"Por que encaixa: Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — forte encaixe (IA, banco de dados, engenharia de software)."
Estatística (UFRJ (IM)),UFRJ (IM),Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.im.ufrj.br/pos/estatistica,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 5. Prazo estimado: Set-Nov/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se houver linha aplicada a dados/ML · Rafael — bom encaixe (estatística aplicada a analytics).
Informática (UFRJ),UFRJ,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://ppgi.ufrj.br,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 5. Prazo estimado: Set-Nov/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — encaixe médio (depende de linha de IA/dados) · Rafael — forte encaixe (IA aplicada/engenharia de dados).
Estatística (UFMG),UFMG,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.est.ufmg.br/pos,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 5. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se linha aplicada a ciência de dados · Rafael — bom encaixe (estatística avançada aplicada a BI).
Informática (UnB),UnB,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://ppginf.unb.br,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 5. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom se houver linha de IA/educação · Rafael — forte encaixe (IA aplicada/engenharia de dados).
Estatística (UnB),UnB,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://ppgest.unb.br,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 4. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — encaixe médio · Rafael — bom encaixe (estatística aplicada a analytics).
Computação Aplicada (UnB),UnB,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://ppgcap.unb.br,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 4. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (perfil entry-level em ML/dados) · Rafael — forte encaixe (pesquisa aplicada em dados/IA).
Estatística (UFRGS),UFRGS,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.ufrgs.br/ppgestatistica,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 4. Prazo estimado: Set-Nov/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — encaixe médio · Rafael — bom encaixe (estatística aplicada sênior).
Ciência da Computação (UFSC),UFSC,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://ppgcc.ufsc.br,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 5. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom se linha de IA/dados educacionais · Rafael — forte encaixe (IA aplicada/engenharia de dados).
Engenharia de Automação e Sistemas (UFSC),UFSC,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://ppgeas.ufsc.br,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 6. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — bom se houver linha de automação orientada a dados/ML.
