nome,instituicao,nivel,prazo_inscricao,valor_mensal,duracao_meses,status,documentos,link,observacoes
King's College London — MRC DTP,King's College London,Doutorado,2026-12-01,2100,48,A fazer,Formulário KCL;Histórico;Cartas de referência;Declaração;CV,https://kcl-mrcdtp.com/apply/,🇬🇧 UK — ACEITA SÓ BACHARELADO (1+3/4 anos; forte em neurociência & saúde mental). ⚠️ Mesmo padrão MRC: alocação internacional limitada / taxa HOME — verificar cobertura de propina no ano. PRAZO ESTIMADO fim nov–início dez/2026
Donders — Research Master Neurociência Cognitiva → PhD assalariado,Radboud University / Donders Institute,Mestrado e Doutorado,2027-04-01,3700,48,A fazer,Formulário Radboud;Histórico;Cartas de referência;Carta de motivação;CV;Inglês,https://www.ru.nl/en/education/masters/cognitive-neuroscience-research,"🇳🇱 Holanda — Research Master ACEITA BACHARELADO (2 anos); ⚠️ para não-UE NÃO é integral (paga propina; só há bolsas Radboud PARCIAIS). O PhD seguinte é EMPREGO assalariado ~€2.900-3.900/mês (~US$3.700), sem propina, aberto a qualquer nacionalidade. Rota: mestrado → PhD. Master prazo ~01/04/2027; vagas PhD o ano todo no AcademicTransfer"
IMPRS for Brain & Behavior (Bonn/caesar) — PhD,Max Planck / University of Bonn,Doutorado,2026-10-31,3200,48,A fazer,Formulário online;Histórico;Cartas de referência;Carta de motivação;CV,https://imprs-brain-behavior.mpg.de/apply,"🇩🇪 Alemanha — ⚠️ EXIGE MESTRADO (ou equivalente) concluído antes do início. PhD 100% financiado, contrato assalariado (~US$3.200). Tem Master Fellowship separada p/ quem já faz MSc em Bonn. Prazo anual ESTIMADO ~31/10/2026; simpósio de seleção em fevereiro"
ETH Zurich / EPFL / UZH (ZNZ) — PhD Neurociência,ETH Zurich / EPFL / University of Zurich,Doutorado,2026-11-01,6400,48,A fazer,Formulário da graduate school ou candidatura direta a grupo;Histórico;Cartas;CV;Projeto,https://www.neuroscience.uzh.ch/en/education/application.html,🇨🇭 Suíça — ⚠️ EXIGE MESTRADO reconhecido para admissão ao doutorado. PhD é POSIÇÃO ASSALARIADA ~CHF 68.000/ano (~US$6.400/mês); propina simbólica (~CHF 1.300/ano) igual p/ todos. UZH/ZNZ Track I: prazos 01/05 e 01/11; Track II com líder de grupo o ano todo
Karolinska Institutet — PhD Neurociência / Neurociência Clínica,Karolinska Institutet,Doutorado,2027-01-15,2850,48,A fazer,Candidatura por vaga (universityadmissions.se / páginas KI);Histórico;CV;Contato com grupo,https://education.ki.se/doctoral-education/available-positions-for-doctoral-education,"🇸🇪 Suécia — ⚠️ normalmente EXIGE nível de mestrado (2º ciclo, 240 ECTS c/ 60 avançados). PhD é EMPREGO assalariado, SEM propina p/ qualquer nacionalidade, ~SEK 30.000/mês inicial (~US$2.850), crescente. Vagas individuais, fluxo contínuo (rolling)"
University of Oslo — PhD Neurociência / Psicologia,University of Oslo,Doutorado,2027-01-15,5000,48,A fazer,Candidatura por vaga (jobbnorge.no);Histórico;CV;Projeto;Contato com grupo,https://www.uio.no/english/,"🇳🇴 Noruega — ⚠️ EXIGE MESTRADO concluído (2º ciclo). PhD é posição assalariada, SEM propina, salário alto (~NOK 55.000+/mês, ~US$5.000). Vagas individuais anunciadas (rolling)"
PhD em Psicologia Clínica (coorte financiada),"Universidades dos EUA (Rutgers, Vanderbilt, Old Dominion e outras)",Doutorado,2026-12-01,2700,60,A fazer,Formulário;Histórico;Cartas de referência;Statement of Purpose;GRE/inglês (varia);Amostra de pesquisa,https://www.profellow.com/fellowships/fully-funded-phd-programs-in-clinical-psychology/,"🇺🇸 EUA — ACEITA SÓ BACHARELADO (entrada padrão). MA+PhD integrado 5-6 anos, ~US$25-40k/ano (~US$2.100-3.300/mês) + PROPINA ISENTA + plano de saúde, igual p/ internacionais. Labs de TPB/DBT/TCC valorizam certificação em Terapia do Esquema. Prazo ~01/12 p/ outono/2027"
MA→PhD em Psicologia Clínica (financiamento garantido),"Universidades do Canadá (Toronto, Western, UBC, Calgary)",Mestrado e Doutorado,2026-12-01,1800,72,A fazer,Formulário;Histórico;Cartas de referência;Carta de intenção;Contato com orientador,https://psych.ubc.ca/graduate/funding/,🇨🇦 Canadá — ACEITA SÓ BACHARELADO (entra no MA financiado). Financiamento garantido do MA ao PhD (~C$18-40k/ano incl. propina). Western: 2 anos MA + 4 PhD. Internacionais recebem financiamento do dept./orientador. Labs de TPB/regulação emocional/TCC. Prazo ~01/12 p/ set/2027
"Master of Clinical Psychology + PhD (combinado, RTP)","University of Western Australia (e UNSW, Deakin, Macquarie)",Doutorado,2026-10-01,1850,48,A fazer,Avaliação de credencial (equivalência a Honours);Histórico;Cartas;Proposta de pesquisa,https://www.uwa.edu.au/study/courses/doctor-of-philosophy-and-master-of-clinical-psychology,"🇦🇺 Austrália — bolsa RTP do governo ~A$34.000/ano isento (~US$1.850/mês) + PROPINA COBERTA, aberta a internacionais. ⚠️ PARCIAL: exige Honours (4º ano) acreditado ou equivalente — bacharelado brasileiro de 4-5 anos com TCC costuma ser avaliado como equivalente (VERIFICAR). Redes de Terapia do Esquema ativas. Rodadas RTP ~ago-out"
Studentships de PhD (1+3 integrado) — IoPPN,"King's College London (IoPPN), Reading, Manchester, Nottingham",Doutorado,2027-01-15,2200,48,A fazer,Formulário;Histórico;Cartas de referência;Proposta;Inglês,https://www.kcl.ac.uk/ioppn/study/research-funding/funded-research-opportunities,"🇬🇧 UK — rota 1+3/integrada ACEITA BACHARELADO forte (2:1). UKRI ~£20.780/ano (~US$2.200) + propina; cobertura de taxa internacional só em algumas studentships (verificar). IoPPN = polo mundial de transtornos de personalidade, DBT e psicoterapia — Terapia do Esquema diretamente relevante. Prazo ~jan/2027"
Global MINDS — Erasmus Mundus (Psicologia),U Limerick 🇮🇪 / ISCTE-Lisboa 🇵🇹 / SWPS 🇵🇱 / U Oslo 🇳🇴,Mestrado,2027-01-09,1400,24,A fazer,Formulário do consórcio;Histórico (≥100 ECTS psic.);Cartas;Carta de motivação;Inglês,https://erasmus-plus.ec.europa.eu/opportunities/individuals/students/erasmus-mundus-joint-masters,🇪🇺 UE (multi-país) — ACEITA BACHARELADO em Psicologia. €1.300/mês (~US$1.400) por 24 meses + €2.400 adiantamento + PROPINA integral (10 bolsas). Aberto a brasileiros. Rota financiada de mestrado que depois destrava PhDs europeus. Prazo ESTIMADO ~09/01/2027
PhD Clinical Psychological Science (linhagem Arntz),Maastricht University,Doutorado,2027-06-30,3700,48,A fazer,Candidatura a vaga (AcademicTransfer);Mestrado concluído;CV;Carta;Contato com grupo,https://www.maastrichtuniversity.nl/research/clinical-psychological-science,"🇳🇱 Holanda — ⭐ BERÇO DA TERAPIA DO ESQUEMA (grupo do Prof. Arntz), RCTs de TPB/Terapia do Esquema — certificação ISST é trunfo direto. PhD é EMPREGO ~€2.901-3.881/mês (~US$3.700), sem propina, entre os mais bem pagos. ⚠️ EXIGE MESTRADO. Vagas em fluxo contínuo (rolling)"
Schema Therapy Instruments / Psicologia Clínica (grupo Arntz),University of Amsterdam (UvA),Doutorado,2027-06-30,3700,48,A fazer,Candidatura a vaga (AcademicTransfer);Mestrado;CV;Carta;Contato com grupo,https://www.schema-therapy-instruments.socsci.uva.nl/research-team/,🇳🇱 Holanda — ⭐ grupo atual do Prof. Arntz; desenvolvimento dos INSTRUMENTOS centrais de Terapia do Esquema — encaixe ideal de orientador. PhD assalariado ~€2.901-3.881/mês (~US$3.700). ⚠️ EXIGE MESTRADO (funções de assistente de pesquisa às vezes aceitam bacharel — verificar). Rolling
Psicologia Clínica e Psicoterapia (grupo Gitta Jacob),University of Freiburg,Doutorado,2027-06-30,2700,48,A fazer,Candidatura a vaga;Mestrado;CV;Alemão + inglês;Contato com grupo,https://www.research-in-germany.org/your-goal/phd/find-your-phd-position.html,"🇩🇪 Alemanha — RCTs de Terapia do Esquema em grupo para TPB (linha de pesquisa direta em esquemas). Posição TV-L 65-75% ≈ €2.200-2.900/mês (~US$2.700), sem propina. ⚠️ EXIGE MESTRADO; trabalho clínico requer alemão. Vagas em fluxo contínuo"
ISST — Certificação Avançada → Supervisor/Trainer,International Society of Schema Therapy (ISST),Certificação clínica,2027-12-31,0,12,A fazer,Ser certificado(a) Standard ISST;Horas de prática supervisionada;Inscrição no percurso avançado,https://schematherapysociety.org/TRAINER-SUPERVISOR-CERTIFICATION,"🌍 Global (remoto) — evolui a certificação atual dela para status de SUPERVISOR/TRAINER. ⚠️ SEM bolsa (autofinanciado; propina por faixa de país — Brasil em faixa menor). Não é rota de estudo financiada, mas fortalece TODAS as candidaturas acima. Avançada deve ser feita em até 2 anos após a Standard"
"PhD financiado em Psicologia Clínica (Bergamo, currículo em inglês)","Università di Bergamo (e Padova, Sapienza, Milano-Bicocca)",Doutorado,2027-06-15,1380,36,A fazer,Concorso público;Laurea magistrale/mestrado;Projeto;CV,https://www.phdportal.com/search/phd/psychology/italy,"🇮🇹 Itália — TODO PhD admitido é financiado por lei: ≥€15.343/ano ≈ ~US$1.380/mês, propina mínima/coberta. Bergamo: 'Clinical Psychology for Individuals, Families and Organizations' (100% inglês). ⚠️ EXIGE laurea magistrale/mestrado. Concorsos ~primavera-verão/2027"
IMPRS Translational Psychiatry (IMPRS-TP),"Max Planck Institute of Psychiatry, Munique",Doutorado,2027-01-15,2350,48,A fazer,Formulário IMPRS;Histórico;Cartas;Carta de motivação;Inglês,https://www.psych.mpg.de/1496306/phd,"🇩🇪 Alemanha — programa estruturado em inglês, financiado (~€1.800-2.900/mês, ~US$2.350, sem propina). ⚠️ PARCIAL: normalmente espera mestrado, mas programas estruturados às vezes admitem bacharel excepcional em trilha estendida (VERIFICAR). Foco psiquiatria/transtornos afetivos. Chamada anual ~outono/2026-início 2027"
PhD Memória Emocional & Tratamento em Saúde Mental (4 anos),University of Amsterdam (c/ Maastricht),Doutorado,2027-06-30,3700,48,A fazer,Candidatura a vaga (AcademicTransfer);Mestrado;CV;Carta;Contato,https://www.academictransfer.com/en/jobs/psychology/,"🇳🇱 Holanda — projeto assalariado de 4 anos, integralmente financiado ~€2.901-3.881/mês (~US$3.700). Mecanismos de reconsolidação de memória & tratamento — adjacente a Terapia do Esquema/imagery rescripting. ⚠️ EXIGE MESTRADO. Vagas por projeto"
Contratos predoutorais FPU/FI — Psicologia Clínica e da Saúde,Universitat Autònoma de Barcelona (UAB) e universidades espanholas,Doutorado,2026-11-15,1575,48,A fazer,Contrato predoutoral;Mestrado (+ often 300 ECTS);Projeto;Nota média convertida (Ministério),https://www.uab.cat/en/phds/clinical-health-psychology,"🇪🇸 Espanha — contrato de emprego predoutoral FPU ~€1.240-1.650/mês (~US$1.575), crescente, PROPINA/saúde cobertas, 4 anos. ⚠️ EXIGE MESTRADO (Espanha pede mestrado + 300 ECTS p/ doutorado). Equipes de psic. clínica/saúde; Terapia do Esquema relevante em labs de TP/emoção. FPU ~out-nov/2026"
Bolsa de Doutoramento FCT — Emoção & Bem-estar,"Universidade Católica Portuguesa (e ISPA, Coimbra, Minho)",Doutorado,2027-04-15,1370,48,A fazer,Candidatura FCT;Mestrado;Projeto;Orientador;CV,https://www.fct.pt/en/financiamento/programas-de-financiamento/bolsas/,🇵🇹 Portugal — FCT ~€1.260/mês (~US$1.370) + propina + seguro. PhD 'Psychology: Emotion & Wellbeing' da Católica alinha com trabalho de esquemas/emoção; PORTUGUÊS NATIVO é vantagem real de admissão/clínica. ⚠️ EXIGE MESTRADO. Chamada anual ESTIMADA ~mar-abr/2027
PhD assalariado em Psicologia (vagas de emprego),"Radboud (BSI), Erasmus Rotterdam, Leiden, Utrecht",Doutorado,2027-06-30,3700,48,A fazer,Candidatura a vaga (AcademicTransfer);Mestrado;CV;Carta;Contato com grupo,https://www.academictransfer.com/en/jobs/psychology/,"🇳🇱 Holanda — PhD é EMPREGO ~€2.901-3.881/mês (~US$3.700), benefícios, sem propina. Labs de saúde mental juvenil, clínica e TCC. ⚠️ EXIGE MESTRADO. Vagas por projeto (rolling)"
MEXT — Bolsa do Governo do Japão (Pesquisa/Pós),Ministério da Educação do Japão (MEXT),Mestrado e Doutorado,2027-05-15,985,24,A fazer,Formulário MEXT;Histórico;Diploma;2 cartas de recomendação;Plano de pesquisa;Exame na Embaixada (jul);Certificado médico,https://www.br.emb-japan.go.jp/,🇯🇵 Japão — integralmente financiada: ¥143.000-145.000/mês (~US$985; doutorado ~¥145.000) + propina + passagem ida/volta + curso de japonês opcional. Via Embaixada do Japão no Brasil. Aberta a brasileiros. PRAZO ESTIMADO ~mai/2027 p/ entrada abr/2028 (a via embaixada abre ~abr-jun)
GKS — Global Korea Scholarship (Pós-graduação),NIIED / Governo da Coreia do Sul,Mestrado e Doutorado,2027-02-28,1020,24,A fazer,Formulário GKS;Histórico;Diploma;Cartas de recomendação;Plano de estudo;Autoapresentação;Exame médico,https://www.studyinkorea.go.kr/,"🇰🇷 Coreia do Sul — integralmente financiada: estipêndio de pós subiu p/ ₩1.380.000/mês em 2026 (~US$1.020) + propina + passagem + auxílio-instalação + seguro. Aberta a brasileiros (via Embaixada ou universidade). PRAZO ESTIMADO: via universidade ~set/2026, via embaixada ~fev-mar/2027"
Türkiye Bursları — Bolsa do Governo da Turquia,Presidência para Turcos no Exterior (YTB),Mestrado e Doutorado,2027-02-20,230,24,A fazer,Formulário online;Histórico;Diploma;Passaporte;Carta de intenção;Cartas de referência,https://www.turkiyeburslari.gov.tr/,"🇹🇷 Turquia — integralmente financiada (propina + moradia + passagem + seguro), MAS o estipêndio em dinheiro é modesto: mestrado ₺6.500 / doutorado ₺9.000/mês (~US$230). ⚠️ abaixo do padrão US$1.000/mês em dinheiro, porém tudo pago. Aberta a brasileiros. PRAZO ESTIMADO ~jan-fev/2027"
Stipendium Hungaricum — Bolsa do Governo da Hungria,Tempus Public Foundation (Hungria),Mestrado e Doutorado,2027-01-15,390,24,A fazer,Formulário online;Histórico;Diploma;Carta de motivação;Plano de pesquisa (doutorado);Exame médico;Aceite da universidade,https://stipendiumhungaricum.hu/,🇭🇺 Hungria — propina + moradia/auxílio + seguro; estipêndio em dinheiro modesto: mestrado HUF 43.700 (~US$120) / doutorado HUF 140.000/mês (~US$390). ⚠️ abaixo de US$1.000 em dinheiro. ⚠️ elegibilidade Brasil depende de ACORDO BILATERAL — verificar convocatória do ano. PRAZO ESTIMADO ~15/01/2027
"Doutorado assalariado (promovendus, CAO-NU)",Universidades da Holanda,Doutorado,,3700,48,A fazer,Candidatura a vaga (AcademicTransfer);Mestrado;CV;Carta;Contato com grupo,https://www.academictransfer.com,🇳🇱 Holanda — PhD é EMPREGO ~€3.059-3.881 bruto/mês (~US$3.700) + férias +13º; sem propina. ⚠️ Exige mestrado. Aberto a brasileiros (vaga sem barreira de nacionalidade). Fluxo contínuo (rolling).
ETH Zurich — Posições de doutorado,ETH Zurich,Doutorado,,5850,48,A fazer,Candidatura a vaga/escola doutoral;Mestrado;CV;Projeto;Contato com grupo,https://jobs.ethz.ch,🇨🇭 Suíça — posição assalariada ~CHF 61.300-64.200/ano (~US$5.850/mês); propina ~CHF 1.500 no total. ⚠️ Exige mestrado. Aberto a brasileiros. Rolling; alguns programas estruturados dez/abr.
EPFL — Doctoral Assistant (EDOC),EPFL,Doutorado,,5150,48,A fazer,Candidatura à escola doutoral;Mestrado;CV;Projeto,https://www.epfl.ch/education/phd/,"🇨🇭 Suíça — ~CHF 55.225/ano a partir de 2026 (~US$5.150/mês), com incrementos. EPFL complementa bolsas externas até o salário interno. ⚠️ Exige mestrado. Chamadas ~15/12 e 15/04 (estimado)."
Doutorado assalariado (AC agreement),Universidades da Dinamarca,Doutorado,,4600,36,A fazer,Candidatura a vaga;Mestrado (5+3) ou meio de mestrado (4+4);CV;Projeto;Autorização de residência/trabalho,https://www.dtu.dk/english/education/phd/intro/salary,🇩🇰 Dinamarca — ~DKK 28.900-35.000/mês incl. pensão (~US$4.600) + bônus anual; sem propina. Trilha 4+4 aceita quem está no meio do mestrado. Aberto a brasileiros (precisa visto). Rolling.
"PhD Research Fellow (stipendiat, cód. 1017)",Universidades da Noruega,Doutorado,,4300,48,A fazer,Candidatura a vaga (Jobbnorge);Mestrado;CV;Projeto,https://www.jobbnorge.no/en/available-jobs,🇳🇴 Noruega — ~NOK 532.200-575.400/ano (~US$4.300/mês); sem propina. ⚠️ Exige mestrado. Aberto a brasileiros. Todas as vagas no Jobbnorge (rolling).
Doutorado assalariado (doktorandanställning),Universidades da Suécia,Doutorado,,3350,48,A fazer,Candidatura a vaga;Mestrado;CV;Projeto,https://www.academicpositions.com,"🇸🇪 Suécia — ~SEK 32.000-38.500/mês (~US$3.350), sobe com marcos da tese; propina isenta + benefícios sociais. ⚠️ Exige mestrado. Vagas são empregos abertos. Rolling."
Doctoral Researcher (empregado),Universidades da Finlândia,Doutorado,,2400,48,A fazer,Candidatura a vaga;Mestrado;CV;Projeto,https://www.helsinki.fi/en/about-us/careers,"🇫🇮 Finlândia — base ~€1.970-2.460/mês (~US$2.400), sobe com componente de desempenho; sem propina. ⚠️ Exige mestrado. Aberto a brasileiros. Rolling."
PhD grants (U. Iceland / Rannís),University of Iceland / Rannís,Doutorado,2027-02-15,2280,36,A fazer,Candidatura;Mestrado;Projeto;Orientador,https://english.hi.is/research/funds-and-grants/internal-grants/phd-grants-fund,"🇮🇸 Islândia — bolsa UI ISK 525.000/mês bruto (líquido ~US$2.280) a partir de jul/2026; Rannís IRF até ISK 19,2M/36m. ⚠️ Exige mestrado. Aberto a brasileiros. UI ~fev; Rannís início do ano (estimado)."
FWF doc.funds / PhD em projeto,Fundo Austríaco de Ciência (FWF),Doutorado,,2900,48,A fazer,Candidatura a vaga de doctoral school/projeto;Mestrado;CV;Projeto,https://www.fwf.ac.at/en/funding/portfolio/careers/docfunds,"🇦🇹 Áustria — ~€2.650-3.200 bruto/mês (75%), sem propina além da taxa ÖH. ⚠️ Exige mestrado. Aberto a brasileiros (empregado em projetos financiados). Rolling."
DOC Fellowship (ÖAW),Academia Austríaca de Ciências (ÖAW),Doutorado,2027-04-01,3480,30,A fazer,Candidatura;Mestrado concluído ≤2 anos;Projeto;Vínculo com universidade austríaca,https://stipendien.oeaw.ac.at/en/fellowships/doc,"🇦🇹 Áustria — €38.000/ano (~US$3.480/mês), 24-36 meses. ⚠️ Exige mestrado. Aberto a todas as nacionalidades em doutorado na Áustria. Duas chamadas/ano (~abr e ~nov, estimado)."
Government of Ireland Postgraduate Scholarship,Research Ireland,Mestrado e Doutorado,2026-10-15,2290,48,A fazer,Formulário Research Ireland;Bacharelado (aceita direto);Projeto;Orientador;2 referências,https://www.researchireland.ie/funding/government-ireland-postgraduate/,🇮🇪 Irlanda — €25.000/ano isento (~US$2.290/mês) + propina até €5.750 (+€4.000 p/ não-UE) + €3.250 custos. ✅ ACEITA SÓ BACHARELADO. Aberto a brasileiros (Categoria 2). Próxima chamada ~out/2026 (estimado).
FNR PRIDE (Doctoral Training Units),Fundo Nacional de Pesquisa (FNR),Doutorado,,4000,48,A fazer,Candidatura a posição de DTU;Mestrado;CV;Projeto,https://www.fnr.lu/funding-instruments/pride/,"🇱🇺 Luxemburgo — contrato de 4 anos, ~US$3.700-4.300/mês (entre os maiores da Europa); sem propina. ⚠️ Exige mestrado. Recrutamento internacional. Chamada PRIDE ~meados de 2026 (estimado)."
FNR AFR Individual,Fundo Nacional de Pesquisa (FNR),Doutorado,,3700,48,A fazer,Candidatura individual;Mestrado;Projeto;Host em Luxemburgo (ou bilateral),https://www.fnr.lu/funding-instruments/afr/,"🇱🇺 Luxemburgo — bolsa individual de doutorado, contrato ~US$3.700+/mês; sem propina. ⚠️ Exige mestrado. Aberto a brasileiros. Chamadas ~set/out e primavera (estimado)."
Boehringer Ingelheim Fonds — PhD Fellowship,Boehringer Ingelheim Fonds (BIF),Doutorado,2027-02-01,3740,36,A fazer,Candidatura;Bacharelado/mestrado ingressando em PhD (limites de idade/recência);Projeto biomédico;Cartas,https://bifonds.de/fellowships-grants/phd-fellowships.html,"🇩🇪/Europa — pesquisa básica biomédica, €3.400 + €150/mês (~US$3.740). ✅ aceita bacharel/mestre ingressando em PhD. ⚠️ Não-europeus devem fazer o PhD na Europa. Cortes ~01/02, 01/06, 01/10 (estimado)."
Studentships UKRI (DTP/CDT),UK Research & Innovation,Doutorado,2027-01-15,2310,48,A fazer,Candidatura ao DTP/CDT;Bacharelado forte ou mestrado (varia);Projeto;Referências,https://www.ukri.org/apply-for-funding/ukri-funded-studentships/,🇬🇧 UK — £21.805/ano isento (~US$2.310; Londres £22.780) + propina taxa Home. ⚠️ Internacional pode ter diferença de propina; até 30% das vagas reservadas a internacionais. Rotas 1+3 aceitam bacharelado. ~jan/2027 (estimado).
PhD integralmente financiado (assistantship/fellowship),Universidades de pesquisa dos EUA,Doutorado,2026-12-01,2900,60,A fazer,Formulário;Bacharelado (ACEITA direto);SOP;3 cartas;GRE/TOEFL (varia);amostra de pesquisa,https://www.findaphd.com/guides/phd-study-in-usa/funding,🇺🇸 EUA — US$25-52k/ano (típico STEM $30-40k; ~US$2.900/mês) + PROPINA ISENTA + plano de saúde. ✅ ACEITA SÓ BACHARELADO. Financiamento do departamento é neutro de nacionalidade. Prazos ~01/12/2026-15/01/2027 p/ outono/2027.
Pacotes de financiamento departamental (PhD),Universidades de pesquisa do Canadá (U15),Doutorado,2026-12-15,1900,48,A fazer,Formulário + admissão;Bacharelado (alguns aceitam direto) ou mestrado;Orientador;Referências,https://www.findaphd.com/guides/phd-study-in-canada/funding,🇨🇦 Canadá — CAD 21.000-35.000/ano (~US$1.900/mês) + top-ups internacionais em algumas; propina parcial/integral. Alguns aceitam bacharelado (entrada direta). Aberto a brasileiros. ~dez/2026-jan/2027.
Canada Graduate Research Scholarship – Doctoral (CGRS-D),Tri-Council (NSERC/CIHR/SSHRC),Doutorado,2026-11-01,2430,36,A fazer,Candidatura institucional;Matrícula em doutorado no Canadá;≤36 meses de PhD;Projeto,https://nserc-crsng.canada.ca/en/funding-opportunity/canada-graduate-research-scholarship-doctoral-program,🇨🇦 Canadá — CAD 40.000/ano × 3 (~US$2.430/mês); substituiu Vanier/CGS-D. NOVO: até 15% das bolsas abertas a internacionais (matriculados no Canadá). ~out-nov/2026 (estimado).
Eiffel Excellence Scholarship,Governo da França (Campus France),Mestrado e Doutorado,2027-01-08,1280,24,A fazer,Candidatura feita pela universidade francesa;Histórico;Cartas;Projeto,https://www.campusfrance.org/en/eiffel-scholarship-program-of-excellence,🇫🇷 França — mestrado ~€1.181/mês (~US$1.280); DOUTORADO ~€1.700 (~US$1.850) + passagem + seguro. Propina geralmente baixa/isenta em univ. pública. A universidade candidata o aluno. Aberto a brasileiros. Chamada Campus France ~início jan (estimado).
Ernst Mach Grant (OeAD) — Worldwide,Governo da Áustria (OeAD),Mestrado e Doutorado,2027-03-01,1245,12,A fazer,Candidatura (grants.at);Histórico;Carta de motivação;Aceite/contato na Áustria,https://grants.at,🇦🇹 Áustria — ~€1.150/mês (~US$1.245) + seguro + apoio a viagem/moradia; propina costuma ser isenta à parte. Trilha mundial aberta a brasileiros. ~fev-mar (estimado).
Research Training Program (RTP),Governo da Austrália,Mestrado e Doutorado,2026-10-01,1850,48,A fazer,Candidatura via universidade;Honours/equivalente ou mestrado;Proposta;IELTS,https://www.education.gov.au/research-training-program,🇦🇺 Austrália — AUD 30.000-35.900/ano (~US$1.700-2.000/mês) + PROPINA coberta + auxílio-saúde (OSHC). Só mestrado/doutorado DE PESQUISA. Cota internacional limitada por universidade. Muitas fecham ago-out para o ano seguinte.
Hong Kong PhD Fellowship Scheme (RGC),University Grants Committee de Hong Kong,Doutorado,2026-12-01,3500,36,A fazer,Candidatura RGC + admissão na universidade;Histórico;Cartas;Projeto,https://cerg1.ugc.edu.hk/hkpfs/,🇭🇰 Hong Kong — HK$331.200/ano (~US$3.500/mês) + HK$14.300/ano de viagem; propina coberta pela universidade. Aberto ao mundo todo. Fase inicial fecha ~01/12.
A*STAR SINGA,"Agency for Science, Technology and Research (Singapura)",Doutorado,2026-12-01,2200,48,A fazer,Candidatura SINGA;Histórico;Cartas;Contato com supervisor,https://www.a-star.edu.sg/Scholarships/for-graduate-studies/singapore-international-graduate-award-singa,🇸🇬 Singapura — S$2.700→3.200/mês (~US$2.000-2.400) + PROPINA integral + passagem + auxílio-instalação. Aberto a internacionais. Duas rodadas (~01/06 e ~01/12).
National Scholarship Programme (NSP),Governo da Eslováquia,Mestrado e Doutorado,2026-10-31,1110,12,A fazer,Candidatura (scholarships.sk);Aceite/contato na Eslováquia;Projeto,https://www.scholarships.sk,🇸🇰 Eslováquia — DOUTORADO ~€1.025/mês (~US$1.110); mestrado ~€620 (abaixo de US$1.000). Cobre moradia/vida (não propina/voo). Aberto a qualquer país. Duas rodadas (~31/10 e ~30/04).
HBKU / Qatar Foundation — financiamento de pós,Hamad Bin Khalifa University / Qatar Foundation,Mestrado e Doutorado,2027-01-15,1500,24,A fazer,Admissão + candidatura a financiamento;Histórico;Cartas;Projeto,https://www.hbku.edu.qa/en/admissions/financial,🇶🇦 Catar — ~QAR 3.000-8.000/mês (~US$820-2.200) + PROPINA integral + moradia/saúde em muitas vagas. (QF é fundação quase-estatal.) Aberto ao mundo. Fall ~jan (estimado).
FWO / FNRS — PhD Fellowship,Research Foundation Flanders / F.R.S.-FNRS (Bélgica),Doutorado,2027-03-01,2500,48,A fazer,Candidatura;Mestrado;Projeto;⚠️ normalmente vínculo/diploma de instituição belga/UE,https://www.fwo.be,🇧🇪 Bélgica — ~€2.500/mês líquido (pesquisador assalariado) + fundos de bancada. ⚠️ ELEGIBILIDADE: costuma exigir diploma/matrícula em instituição belga/UE — brasileiro direto do Brasil MUITAS VEZES não qualifica. VERIFICAR por chamada. FWO ~mar.
Bolsa do Governo Italiano (MAECI),Ministério das Relações Exteriores da Itália,Mestrado e Doutorado,2027-06-01,975,9,A fazer,Candidatura (studyinitaly);Histórico;Carta;Isenção de propina solicitável,https://studyinitaly.esteri.it/en/call-for-procedure,🇮🇹 Itália — €900/mês (~US$975; pouco abaixo de US$1.000) + isenção de propina solicitável + seguro. Brasil está na lista MAECI. Chamada anual ~abr-jun (estimado).
Invest Your Talent in Italy (IYT),Governo da Itália (MAECI/ICE),Mestrado,2027-04-01,720,24,A fazer,Candidatura (investyourtalent);Histórico;Inglês;Programas selecionados em inglês,https://investyourtalentapplication.esteri.it,"🇮🇹 Itália — €8.000/ano (~€666/mês, ~US$720) + isenção de propina + estágio. ⚠️ abaixo de US$1.000. ⚠️ VERIFICAR se Brasil está na lista de países da edição atual. ~fev-abr."
Government of Ireland Int'l Education Scholarship (GOI-IES),Higher Education Authority (Irlanda),Mestrado e Doutorado,2027-03-26,900,12,A fazer,Candidatura;Aceite em instituição irlandesa;Carta de motivação,https://hea.ie/funding-governance-performance/funding/goi-scholarships/,"🇮🇪 Irlanda — €10.000 por 1 ano (~€833/mês, ~US$900) + ISENÇÃO integral de propina. ⚠️ abaixo de US$1.000. Aberto a não-UE (inclui Brasil). Chamada ~fev-mar."
Taiwan Scholarship (MOE),Ministério da Educação de Taiwan,Mestrado e Doutorado,2027-03-31,625,24,A fazer,Candidatura via TECO/embaixada;Histórico;Cartas;Admissão,https://www.studyintaiwan.org,🇹🇼 Taiwan — NT$20.000/mês (~US$625) + subsídio de propina até NT$40.000/semestre. ⚠️ abaixo de US$1.000. Aberto ao mundo (via TECO). (ICDF é separado e restrito a aliados — Brasil provavelmente não. VERIFICAR.) ~fev-mar.
